"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-04T07:00:00Z","RD","GR",NA,NA,NA,23.256,NA,NA,NA
"2024-05-04T07:15:00Z","RD","GR",NA,NA,NA,17.796,NA,NA,NA
"2024-05-04T07:15:00Z","RD","GR",NA,NA,NA,23.04,NA,NA,NA
"2024-05-04T07:30:00Z","RD","GR",NA,NA,NA,17.891,NA,NA,NA
"2024-05-04T07:30:00Z","RD","GR",NA,NA,NA,22.896,NA,NA,NA
"2024-05-04T07:45:00Z","RD","GR",NA,NA,NA,18.2,NA,NA,NA
"2024-05-04T07:45:00Z","RD","GR",NA,NA,NA,22.657,NA,NA,NA
"2024-05-04T08:00:00Z","RD","GR",NA,NA,NA,18.366,NA,NA,NA
"2024-05-04T08:00:00Z","RD","GR",NA,NA,NA,22.369,NA,NA,NA
"2024-05-04T08:15:00Z","RD","GR",NA,NA,NA,18.699,NA,NA,NA
"2024-05-04T08:15:00Z","RD","GR",NA,NA,NA,22.202,NA,NA,NA
"2024-05-04T08:30:00Z","RD","GR",NA,NA,NA,19.032,NA,NA,NA
"2024-05-04T08:30:00Z","RD","GR",NA,NA,NA,21.939,NA,NA,NA
"2024-05-04T08:45:00Z","RD","GR",NA,NA,NA,19.436,NA,NA,NA
"2024-05-04T08:45:00Z","RD","GR",NA,NA,NA,21.724,NA,NA,NA
"2024-05-04T09:00:00Z","RD","GR",NA,NA,NA,19.793,NA,NA,NA
"2024-05-04T09:00:00Z","RD","GR",NA,NA,NA,21.557,NA,NA,NA
"2024-05-04T09:15:00Z","RD","GR",NA,NA,NA,20.174,NA,NA,NA
"2024-05-04T09:15:00Z","RD","GR",NA,NA,NA,21.748,NA,NA,NA
"2024-05-04T09:30:00Z","RD","GR",NA,NA,NA,20.746,NA,NA,NA
"2024-05-04T09:30:00Z","RD","GR",NA,NA,NA,21.294,NA,NA,NA
"2024-05-04T09:45:00Z","RD","GR",NA,NA,NA,20.889,NA,NA,NA
"2024-05-04T09:45:00Z","RD","GR",NA,NA,NA,20.793,NA,NA,NA
"2024-05-04T10:00:00Z","RD","GR",NA,NA,NA,21.103,NA,NA,NA
"2024-05-04T10:00:00Z","RD","GR",NA,NA,NA,20.579,NA,NA,NA
"2024-05-04T10:15:00Z","RD","GR",NA,NA,NA,20.889,NA,NA,NA
"2024-05-04T10:15:00Z","RD","GR",NA,NA,NA,20.722,NA,NA,NA
"2024-05-04T10:30:00Z","RD","GR",NA,NA,NA,21.079,NA,NA,NA
"2024-05-04T10:30:00Z","RD","GR",NA,NA,NA,20.579,NA,NA,NA
"2024-05-04T10:45:00Z","RD","GR",NA,NA,NA,22.369,NA,NA,NA
"2024-05-04T10:45:00Z","RD","GR",NA,NA,NA,20.246,NA,NA,NA
"2024-05-04T11:00:00Z","RD","GR",NA,NA,NA,22.992,NA,NA,NA
"2024-05-04T11:00:00Z","RD","GR",NA,NA,NA,19.793,NA,NA,NA
"2024-05-04T11:15:00Z","RD","GR",NA,NA,NA,22.944,NA,NA,NA
"2024-05-04T11:15:00Z","RD","GR",NA,NA,NA,19.746,NA,NA,NA
"2024-05-04T11:30:00Z","RD","GR",NA,NA,NA,22.441,NA,NA,NA
"2024-05-04T11:30:00Z","RD","GR",NA,NA,NA,19.746,NA,NA,NA
"2024-05-04T11:45:00Z","RD","GR",NA,NA,NA,23.376,NA,NA,NA
"2024-05-04T11:45:00Z","RD","GR",NA,NA,NA,19.127,NA,NA,NA
"2024-05-04T12:00:00Z","RD","GR",NA,NA,NA,19.175,NA,NA,NA
"2024-05-04T12:00:00Z","RD","GR",NA,NA,NA,21.819,NA,NA,NA
"2024-05-04T12:15:00Z","RD","GR",NA,NA,NA,19.151,NA,NA,NA
"2024-05-04T12:15:00Z","RD","GR",NA,NA,NA,20.77,NA,NA,NA
"2024-05-04T12:30:00Z","RD","GR",NA,NA,NA,19.127,NA,NA,NA
"2024-05-04T12:30:00Z","RD","GR",NA,NA,NA,19.841,NA,NA,NA
"2024-05-04T12:45:00Z","RD","GR",NA,NA,NA,19.008,NA,NA,NA
"2024-05-04T12:45:00Z","RD","GR",NA,NA,NA,20.126,NA,NA,NA
"2024-05-05T01:00:00Z","RD","GR",NA,NA,NA,18.533,NA,NA,NA
"2024-05-05T01:00:00Z","RD","GR",NA,NA,NA,25.162,NA,NA,NA
"2024-05-05T01:15:00Z","RD","GR",NA,NA,NA,18.533,NA,NA,NA
"2024-05-05T01:15:00Z","RD","GR",NA,NA,NA,26.573,NA,NA,NA
"2024-05-05T01:30:00Z","RD","GR",NA,NA,NA,18.461,NA,NA,NA
"2024-05-05T01:30:00Z","RD","GR",NA,NA,NA,27.53,NA,NA,NA
"2024-05-05T01:45:00Z","RD","GR",NA,NA,NA,18.152,NA,NA,NA
"2024-05-05T01:45:00Z","RD","GR",NA,NA,NA,25.987,NA,NA,NA
"2024-05-05T02:00:00Z","RD","GR",NA,NA,NA,18.057,NA,NA,NA
"2024-05-05T02:00:00Z","RD","GR",NA,NA,NA,25.258,NA,NA,NA
"2024-05-05T02:15:00Z","RD","GR",NA,NA,NA,17.748,NA,NA,NA
"2024-05-05T02:15:00Z","RD","GR",NA,NA,NA,24.823,NA,NA,NA
"2024-05-05T02:30:00Z","RD","GR",NA,NA,NA,17.296,NA,NA,NA
"2024-05-05T02:30:00Z","RD","GR",NA,NA,NA,24.412,NA,NA,NA
"2024-05-05T02:45:00Z","RD","GR",NA,NA,NA,17.272,NA,NA,NA
"2024-05-05T02:45:00Z","RD","GR",NA,NA,NA,24.146,NA,NA,NA
"2024-05-05T03:00:00Z","RD","GR",NA,NA,NA,17.32,NA,NA,NA
"2024-05-05T03:00:00Z","RD","GR",NA,NA,NA,23.881,NA,NA,NA
"2024-05-05T03:15:00Z","RD","GR",NA,NA,NA,17.272,NA,NA,NA
"2024-05-05T03:15:00Z","RD","GR",NA,NA,NA,25.016,NA,NA,NA
"2024-05-05T03:30:00Z","RD","GR",NA,NA,NA,16.844,NA,NA,NA
"2024-05-05T03:30:00Z","RD","GR",NA,NA,NA,24.968,NA,NA,NA
"2024-05-05T03:45:00Z","RD","GR",NA,NA,NA,16.939,NA,NA,NA
"2024-05-05T03:45:00Z","RD","GR",NA,NA,NA,24.122,NA,NA,NA
"2024-05-05T04:00:00Z","RD","GR",NA,NA,NA,16.915,NA,NA,NA
"2024-05-05T04:00:00Z","RD","GR",NA,NA,NA,24.46,NA,NA,NA
"2024-05-05T04:15:00Z","RD","GR",NA,NA,NA,16.725,NA,NA,NA
"2024-05-05T04:15:00Z","RD","GR",NA,NA,NA,24.919,NA,NA,NA
"2024-05-05T04:30:00Z","RD","GR",NA,NA,NA,17.011,NA,NA,NA
"2024-05-05T04:30:00Z","RD","GR",NA,NA,NA,24.557,NA,NA,NA
"2024-05-05T04:45:00Z","RD","GR",NA,NA,NA,17.011,NA,NA,NA
"2024-05-05T04:45:00Z","RD","GR",NA,NA,NA,25.647,NA,NA,NA
"2024-05-05T05:00:00Z","RD","GR",NA,NA,NA,16.773,NA,NA,NA
"2024-05-05T05:00:00Z","RD","GR",NA,NA,NA,24.315,NA,NA,NA
"2024-05-05T05:15:00Z","RD","GR",NA,NA,NA,16.368,NA,NA,NA
"2024-05-05T05:15:00Z","RD","GR",NA,NA,NA,23.809,NA,NA,NA
"2024-05-05T05:30:00Z","RD","GR",NA,NA,NA,16.439,NA,NA,NA
"2024-05-05T05:30:00Z","RD","GR",NA,NA,NA,23.376,NA,NA,NA
"2024-05-05T05:45:00Z","RD","GR",NA,NA,NA,16.463,NA,NA,NA
"2024-05-05T05:45:00Z","RD","GR",NA,NA,NA,23.256,NA,NA,NA
"2024-05-05T06:00:00Z","RD","GR",NA,NA,NA,16.296,NA,NA,NA
"2024-05-05T06:00:00Z","RD","GR",NA,NA,NA,23.472,NA,NA,NA
"2024-05-05T06:15:00Z","RD","GR",NA,NA,NA,16.201,NA,NA,NA
"2024-05-05T06:15:00Z","RD","GR",NA,NA,NA,22.657,NA,NA,NA
"2024-05-05T06:30:00Z","RD","GR",NA,NA,NA,16.368,NA,NA,NA
"2024-05-05T06:30:00Z","RD","GR",NA,NA,NA,22.417,NA,NA,NA
"2024-05-05T06:45:00Z","RD","GR",NA,NA,NA,16.368,NA,NA,NA
"2024-05-05T06:45:00Z","RD","GR",NA,NA,NA,22.274,NA,NA,NA
"2024-05-05T07:00:00Z","RD","GR",NA,NA,NA,16.725,NA,NA,NA
"2024-05-05T07:00:00Z","RD","GR",NA,NA,NA,21.963,NA,NA,NA
"2024-05-05T07:15:00Z","RD","GR",NA,NA,NA,16.511,NA,NA,NA
"2024-05-05T07:15:00Z","RD","GR",NA,NA,NA,21.581,NA,NA,NA
"2024-05-05T07:30:00Z","RD","GR",NA,NA,NA,16.654,NA,NA,NA
"2024-05-05T07:30:00Z","RD","GR",NA,NA,NA,21.485,NA,NA,NA
"2024-05-05T07:45:00Z","RD","GR",NA,NA,NA,16.892,NA,NA,NA
"2024-05-05T07:45:00Z","RD","GR",NA,NA,NA,21.318,NA,NA,NA
"2024-05-05T08:00:00Z","RD","GR",NA,NA,NA,16.963,NA,NA,NA
"2024-05-05T08:00:00Z","RD","GR",NA,NA,NA,21.056,NA,NA,NA
"2024-05-05T08:15:00Z","RD","GR",NA,NA,NA,17.558,NA,NA,NA
"2024-05-05T08:15:00Z","RD","GR",NA,NA,NA,20.793,NA,NA,NA
"2024-05-05T08:30:00Z","RD","GR",NA,NA,NA,18.129,NA,NA,NA
"2024-05-05T08:30:00Z","RD","GR",NA,NA,NA,20.507,NA,NA,NA
"2024-05-05T08:45:00Z","RD","GR",NA,NA,NA,18.58,NA,NA,NA
"2024-05-05T08:45:00Z","RD","GR",NA,NA,NA,20.388,NA,NA,NA
"2024-05-05T09:00:00Z","RD","GR",NA,NA,NA,19.151,NA,NA,NA
"2024-05-05T09:00:00Z","RD","GR",NA,NA,NA,19.984,NA,NA,NA
"2024-05-05T09:15:00Z","RD","GR",NA,NA,NA,19.698,NA,NA,NA
"2024-05-05T09:15:00Z","RD","GR",NA,NA,NA,19.865,NA,NA,NA
"2024-05-05T09:30:00Z","RD","GR",NA,NA,NA,19.936,NA,NA,NA
"2024-05-05T09:30:00Z","RD","GR",NA,NA,NA,19.793,NA,NA,NA
"2024-05-05T09:45:00Z","RD","GR",NA,NA,NA,21.079,NA,NA,NA
"2024-05-05T09:45:00Z","RD","GR",NA,NA,NA,19.555,NA,NA,NA
"2024-05-05T10:00:00Z","RD","GR",NA,NA,NA,21.628,NA,NA,NA
"2024-05-05T10:00:00Z","RD","GR",NA,NA,NA,19.341,NA,NA,NA
"2024-05-05T10:15:00Z","RD","GR",NA,NA,NA,21.652,NA,NA,NA
"2024-05-05T10:15:00Z","RD","GR",NA,NA,NA,19.199,NA,NA,NA
"2024-05-05T10:30:00Z","RD","GR",NA,NA,NA,22.321,NA,NA,NA
"2024-05-05T10:30:00Z","RD","GR",NA,NA,NA,19.008,NA,NA,NA
"2024-05-05T10:45:00Z","RD","GR",NA,NA,NA,23.905,NA,NA,NA
"2024-05-05T10:45:00Z","RD","GR",NA,NA,NA,18.771,NA,NA,NA
"2024-05-05T11:00:00Z","RD","GR",NA,NA,NA,22.633,NA,NA,NA
"2024-05-05T11:00:00Z","RD","GR",NA,NA,NA,18.652,NA,NA,NA
"2024-05-05T11:15:00Z","RD","GR",NA,NA,NA,24.267,NA,NA,NA
"2024-05-05T11:15:00Z","RD","GR",NA,NA,NA,18.557,NA,NA,NA
"2024-05-05T11:30:00Z","RD","GR",NA,NA,NA,25.355,NA,NA,NA
"2024-05-05T11:30:00Z","RD","GR",NA,NA,NA,18.58,NA,NA,NA
"2024-05-05T11:45:00Z","RD","GR",NA,NA,NA,25.162,NA,NA,NA
"2024-05-05T11:45:00Z","RD","GR",NA,NA,NA,18.39,NA,NA,NA
"2024-05-05T12:00:00Z","RD","GR",NA,NA,NA,19.294,NA,NA,NA
"2024-05-05T12:00:00Z","RD","GR",NA,NA,NA,25.987,NA,NA,NA
"2024-05-05T12:15:00Z","RD","GR",NA,NA,NA,19.27,NA,NA,NA
"2024-05-05T12:15:00Z","RD","GR",NA,NA,NA,24.146,NA,NA,NA
"2024-05-05T12:30:00Z","RD","GR",NA,NA,NA,19.199,NA,NA,NA
"2024-05-05T12:30:00Z","RD","GR",NA,NA,NA,24.339,NA,NA,NA
"2024-05-05T12:45:00Z","RD","GR",NA,NA,NA,18.889,NA,NA,NA
"2024-05-05T12:45:00Z","RD","GR",NA,NA,NA,23.93,NA,NA,NA
"2024-05-06T01:00:00Z","RD","GR",NA,NA,NA,17.653,NA,NA,NA
"2024-05-06T01:00:00Z","RD","GR",NA,NA,NA,21.7,NA,NA,NA
"2024-05-06T01:15:00Z","RD","GR",NA,NA,NA,17.558,NA,NA,NA
"2024-05-06T01:15:00Z","RD","GR",NA,NA,NA,22.465,NA,NA,NA
"2024-05-06T01:30:00Z","RD","GR",NA,NA,NA,17.344,NA,NA,NA
"2024-05-06T01:30:00Z","RD","GR",NA,NA,NA,22.321,NA,NA,NA
"2024-05-06T01:45:00Z","RD","GR",NA,NA,NA,17.32,NA,NA,NA
"2024-05-06T01:45:00Z","RD","GR",NA,NA,NA,22.011,NA,NA,NA
"2024-05-06T02:00:00Z","RD","GR",NA,NA,NA,17.177,NA,NA,NA
"2024-05-06T02:00:00Z","RD","GR",NA,NA,NA,22.465,NA,NA,NA
"2024-05-06T02:15:00Z","RD","GR",NA,NA,NA,17.177,NA,NA,NA
"2024-05-06T02:15:00Z","RD","GR",NA,NA,NA,23.472,NA,NA,NA
"2024-05-06T02:30:00Z","RD","GR",NA,NA,NA,17.13,NA,NA,NA
"2024-05-06T02:30:00Z","RD","GR",NA,NA,NA,23.328,NA,NA,NA
"2024-05-06T02:45:00Z","RD","GR",NA,NA,NA,17.011,NA,NA,NA
"2024-05-06T02:45:00Z","RD","GR",NA,NA,NA,23.545,NA,NA,NA
"2024-05-06T03:00:00Z","RD","GR",NA,NA,NA,17.177,NA,NA,NA
"2024-05-06T03:00:00Z","RD","GR",NA,NA,NA,23.328,NA,NA,NA
"2024-05-06T03:15:00Z","RD","GR",NA,NA,NA,16.963,NA,NA,NA
"2024-05-06T03:15:00Z","RD","GR",NA,NA,NA,24.146,NA,NA,NA
"2024-05-06T03:30:00Z","RD","GR",NA,NA,NA,16.987,NA,NA,NA
"2024-05-06T03:30:00Z","RD","GR",NA,NA,NA,23.857,NA,NA,NA
"2024-05-06T03:45:00Z","RD","GR",NA,NA,NA,16.987,NA,NA,NA
"2024-05-06T03:45:00Z","RD","GR",NA,NA,NA,24.243,NA,NA,NA
"2024-05-06T04:00:00Z","RD","GR",NA,NA,NA,16.939,NA,NA,NA
"2024-05-06T04:00:00Z","RD","GR",NA,NA,NA,24.267,NA,NA,NA
"2024-05-06T04:15:00Z","RD","GR",NA,NA,NA,16.939,NA,NA,NA
"2024-05-06T04:15:00Z","RD","GR",NA,NA,NA,23.833,NA,NA,NA
"2024-05-06T04:30:00Z","RD","GR",NA,NA,NA,16.963,NA,NA,NA
"2024-05-06T04:30:00Z","RD","GR",NA,NA,NA,24.484,NA,NA,NA
"2024-05-06T04:45:00Z","RD","GR",NA,NA,NA,16.892,NA,NA,NA
"2024-05-06T04:45:00Z","RD","GR",NA,NA,NA,23.857,NA,NA,NA
"2024-05-06T05:00:00Z","RD","GR",NA,NA,NA,16.725,NA,NA,NA
"2024-05-06T05:00:00Z","RD","GR",NA,NA,NA,23.905,NA,NA,NA
"2024-05-06T05:15:00Z","RD","GR",NA,NA,NA,16.487,NA,NA,NA
"2024-05-06T05:15:00Z","RD","GR",NA,NA,NA,24.823,NA,NA,NA
"2024-05-06T05:30:00Z","RD","GR",NA,NA,NA,16.511,NA,NA,NA
"2024-05-06T05:30:00Z","RD","GR",NA,NA,NA,24.508,NA,NA,NA
"2024-05-06T05:45:00Z","RD","GR",NA,NA,NA,16.582,NA,NA,NA
"2024-05-06T05:45:00Z","RD","GR",NA,NA,NA,24.074,NA,NA,NA
"2024-05-06T06:00:00Z","RD","GR",NA,NA,NA,16.606,NA,NA,NA
"2024-05-06T06:00:00Z","RD","GR",NA,NA,NA,23.761,NA,NA,NA
"2024-05-06T06:15:00Z","RD","GR",NA,NA,NA,16.582,NA,NA,NA
"2024-05-06T06:15:00Z","RD","GR",NA,NA,NA,23.376,NA,NA,NA
"2024-05-06T06:30:00Z","RD","GR",NA,NA,NA,16.749,NA,NA,NA
"2024-05-06T06:30:00Z","RD","GR",NA,NA,NA,22.992,NA,NA,NA
"2024-05-06T06:45:00Z","RD","GR",NA,NA,NA,16.773,NA,NA,NA
"2024-05-06T06:45:00Z","RD","GR",NA,NA,NA,22.178,NA,NA,NA
"2024-05-06T07:00:00Z","RD","GR",NA,NA,NA,16.844,NA,NA,NA
"2024-05-06T07:00:00Z","RD","GR",NA,NA,NA,18.699,NA,NA,NA
"2024-05-06T07:15:00Z","RD","GR",NA,NA,NA,16.796,NA,NA,NA
"2024-05-06T07:15:00Z","RD","GR",NA,NA,NA,17.225,NA,NA,NA
"2024-05-06T07:30:00Z","RD","GR",NA,NA,NA,16.844,NA,NA,NA
"2024-05-06T07:30:00Z","RD","GR",NA,NA,NA,17.106,NA,NA,NA
"2024-05-06T07:45:00Z","RD","GR",NA,NA,NA,16.915,NA,NA,NA
"2024-05-06T07:45:00Z","RD","GR",NA,NA,NA,16.82,NA,NA,NA
"2024-05-06T08:00:00Z","RD","GR",NA,NA,NA,16.225,NA,NA,NA
"2024-05-06T08:00:00Z","RD","GR",NA,NA,NA,16.654,NA,NA,NA
"2024-05-06T08:15:00Z","RD","GR",NA,NA,NA,16.939,NA,NA,NA
"2024-05-06T08:15:00Z","RD","GR",NA,NA,NA,16.558,NA,NA,NA
"2024-05-06T08:30:00Z","RD","GR",NA,NA,NA,16.677,NA,NA,NA
"2024-05-06T08:30:00Z","RD","GR",NA,NA,NA,16.558,NA,NA,NA
"2024-05-06T08:45:00Z","RD","GR",NA,NA,NA,16.487,NA,NA,NA
"2024-05-06T08:45:00Z","RD","GR",NA,NA,NA,16.558,NA,NA,NA
"2024-05-06T09:00:00Z","RD","GR",NA,NA,NA,16.773,NA,NA,NA
"2024-05-06T09:00:00Z","RD","GR",NA,NA,NA,16.534,NA,NA,NA
"2024-05-06T09:15:00Z","RD","GR",NA,NA,NA,17.082,NA,NA,NA
"2024-05-06T09:15:00Z","RD","GR",NA,NA,NA,16.511,NA,NA,NA
"2024-05-06T09:30:00Z","RD","GR",NA,NA,NA,17.225,NA,NA,NA
"2024-05-06T09:30:00Z","RD","GR",NA,NA,NA,16.463,NA,NA,NA
"2024-05-06T09:45:00Z","RD","GR",NA,NA,NA,17.296,NA,NA,NA
"2024-05-06T09:45:00Z","RD","GR",NA,NA,NA,16.487,NA,NA,NA
"2024-05-06T10:00:00Z","RD","GR",NA,NA,NA,17.51,NA,NA,NA
"2024-05-06T10:00:00Z","RD","GR",NA,NA,NA,16.439,NA,NA,NA
"2024-05-06T10:15:00Z","RD","GR",NA,NA,NA,17.724,NA,NA,NA
"2024-05-06T10:15:00Z","RD","GR",NA,NA,NA,16.415,NA,NA,NA
"2024-05-06T10:30:00Z","RD","GR",NA,NA,NA,18.033,NA,NA,NA
"2024-05-06T10:30:00Z","RD","GR",NA,NA,NA,16.392,NA,NA,NA
"2024-05-06T10:45:00Z","RD","GR",NA,NA,NA,18.271,NA,NA,NA
"2024-05-06T10:45:00Z","RD","GR",NA,NA,NA,16.511,NA,NA,NA
"2024-05-06T11:00:00Z","RD","GR",NA,NA,NA,18.247,NA,NA,NA
"2024-05-06T11:00:00Z","RD","GR",NA,NA,NA,16.463,NA,NA,NA
"2024-05-06T11:15:00Z","RD","GR",NA,NA,NA,18.557,NA,NA,NA
"2024-05-06T11:15:00Z","RD","GR",NA,NA,NA,16.415,NA,NA,NA
"2024-05-06T11:30:00Z","RD","GR",NA,NA,NA,18.295,NA,NA,NA
"2024-05-06T11:30:00Z","RD","GR",NA,NA,NA,16.582,NA,NA,NA
"2024-05-06T11:45:00Z","RD","GR",NA,NA,NA,18.509,NA,NA,NA
"2024-05-06T11:45:00Z","RD","GR",NA,NA,NA,16.606,NA,NA,NA
"2024-05-06T12:00:00Z","RD","GR",NA,NA,NA,18.129,NA,NA,NA
"2024-05-06T12:00:00Z","RD","GR",NA,NA,NA,18.889,NA,NA,NA
"2024-05-06T12:15:00Z","RD","GR",NA,NA,NA,18.271,NA,NA,NA
"2024-05-06T12:15:00Z","RD","GR",NA,NA,NA,19.27,NA,NA,NA
"2024-05-06T12:30:00Z","RD","GR",NA,NA,NA,17.891,NA,NA,NA
"2024-05-06T12:30:00Z","RD","GR",NA,NA,NA,19.555,NA,NA,NA
"2024-05-06T12:45:00Z","RD","GR",NA,NA,NA,17.891,NA,NA,NA
"2024-05-06T12:45:00Z","RD","GR",NA,NA,NA,20.936,NA,NA,NA
"2024-05-07T01:00:00Z","RD","GR",NA,NA,NA,16.63,NA,NA,NA
"2024-05-07T01:00:00Z","RD","GR",NA,NA,NA,24.798,NA,NA,NA
"2024-05-07T01:15:00Z","RD","GR",NA,NA,NA,16.582,NA,NA,NA
"2024-05-07T01:15:00Z","RD","GR",NA,NA,NA,24.895,NA,NA,NA
"2024-05-07T01:30:00Z","RD","GR",NA,NA,NA,16.511,NA,NA,NA
"2024-05-07T01:30:00Z","RD","GR",NA,NA,NA,24.581,NA,NA,NA
"2024-05-07T01:45:00Z","RD","GR",NA,NA,NA,16.392,NA,NA,NA
"2024-05-07T01:45:00Z","RD","GR",NA,NA,NA,24.798,NA,NA,NA
"2024-05-07T02:00:00Z","RD","GR",NA,NA,NA,16.32,NA,NA,NA
"2024-05-07T02:00:00Z","RD","GR",NA,NA,NA,23.545,NA,NA,NA
"2024-05-07T02:15:00Z","RD","GR",NA,NA,NA,16.225,NA,NA,NA
"2024-05-07T02:15:00Z","RD","GR",NA,NA,NA,20.722,NA,NA,NA
"2024-05-07T02:30:00Z","RD","GR",NA,NA,NA,16.32,NA,NA,NA
"2024-05-07T02:30:00Z","RD","GR",NA,NA,NA,20.722,NA,NA,NA
"2024-05-07T02:45:00Z","RD","GR",NA,NA,NA,16.606,NA,NA,NA
"2024-05-07T02:45:00Z","RD","GR",NA,NA,NA,20.246,NA,NA,NA
"2024-05-07T03:00:00Z","RD","GR",NA,NA,NA,16.654,NA,NA,NA
"2024-05-07T03:00:00Z","RD","GR",NA,NA,NA,20.079,NA,NA,NA
"2024-05-07T03:15:00Z","RD","GR",NA,NA,NA,16.63,NA,NA,NA
"2024-05-07T03:15:00Z","RD","GR",NA,NA,NA,20.198,NA,NA,NA
"2024-05-07T03:30:00Z","RD","GR",NA,NA,NA,16.82,NA,NA,NA
"2024-05-07T03:30:00Z","RD","GR",NA,NA,NA,20.507,NA,NA,NA
"2024-05-07T03:45:00Z","RD","GR",NA,NA,NA,16.749,NA,NA,NA
"2024-05-07T03:45:00Z","RD","GR",NA,NA,NA,21.342,NA,NA,NA
"2024-05-07T04:00:00Z","RD","GR",NA,NA,NA,16.773,NA,NA,NA
"2024-05-07T04:00:00Z","RD","GR",NA,NA,NA,21.939,NA,NA,NA
"2024-05-07T04:15:00Z","RD","GR",NA,NA,NA,16.796,NA,NA,NA
"2024-05-07T04:15:00Z","RD","GR",NA,NA,NA,22.776,NA,NA,NA
"2024-05-07T04:30:00Z","RD","GR",NA,NA,NA,16.796,NA,NA,NA
"2024-05-07T04:30:00Z","RD","GR",NA,NA,NA,22.896,NA,NA,NA
"2024-05-07T04:45:00Z","RD","GR",NA,NA,NA,16.844,NA,NA,NA
"2024-05-07T04:45:00Z","RD","GR",NA,NA,NA,23.328,NA,NA,NA
"2024-05-07T05:00:00Z","RD","GR",NA,NA,NA,16.868,NA,NA,NA
"2024-05-07T05:00:00Z","RD","GR",NA,NA,NA,23.4,NA,NA,NA
"2024-05-07T05:15:00Z","RD","GR",NA,NA,NA,16.892,NA,NA,NA
"2024-05-07T05:15:00Z","RD","GR",NA,NA,NA,23.328,NA,NA,NA
"2024-05-07T05:30:00Z","RD","GR",NA,NA,NA,16.939,NA,NA,NA
"2024-05-07T05:30:00Z","RD","GR",NA,NA,NA,23.16,NA,NA,NA
"2024-05-07T05:45:00Z","RD","GR",NA,NA,NA,16.939,NA,NA,NA
"2024-05-07T05:45:00Z","RD","GR",NA,NA,NA,23.4,NA,NA,NA
"2024-05-07T06:00:00Z","RD","GR",NA,NA,NA,16.915,NA,NA,NA
"2024-05-07T06:00:00Z","RD","GR",NA,NA,NA,23.521,NA,NA,NA
"2024-05-07T06:15:00Z","RD","GR",NA,NA,NA,16.963,NA,NA,NA
"2024-05-07T06:15:00Z","RD","GR",NA,NA,NA,23.328,NA,NA,NA
"2024-05-07T06:30:00Z","RD","GR",NA,NA,NA,17.011,NA,NA,NA
"2024-05-07T06:30:00Z","RD","GR",NA,NA,NA,23.28,NA,NA,NA
"2024-05-07T06:45:00Z","RD","GR",NA,NA,NA,16.963,NA,NA,NA
"2024-05-07T06:45:00Z","RD","GR",NA,NA,NA,23.136,NA,NA,NA
"2024-05-07T07:00:00Z","RD","GR",NA,NA,NA,17.058,NA,NA,NA
"2024-05-07T07:00:00Z","RD","GR",NA,NA,NA,22.896,NA,NA,NA
"2024-05-07T07:15:00Z","RD","GR",NA,NA,NA,17.177,NA,NA,NA
"2024-05-07T07:15:00Z","RD","GR",NA,NA,NA,22.513,NA,NA,NA
"2024-05-07T07:30:00Z","RD","GR",NA,NA,NA,17.153,NA,NA,NA
"2024-05-07T07:30:00Z","RD","GR",NA,NA,NA,22.465,NA,NA,NA
"2024-05-07T07:45:00Z","RD","GR",NA,NA,NA,17.272,NA,NA,NA
"2024-05-07T07:45:00Z","RD","GR",NA,NA,NA,22.441,NA,NA,NA
"2024-05-07T08:00:00Z","RD","GR",NA,NA,NA,17.486,NA,NA,NA
"2024-05-07T08:00:00Z","RD","GR",NA,NA,NA,22.321,NA,NA,NA
"2024-05-07T08:15:00Z","RD","GR",NA,NA,NA,17.867,NA,NA,NA
"2024-05-07T08:15:00Z","RD","GR",NA,NA,NA,22.537,NA,NA,NA
"2024-05-07T08:30:00Z","RD","GR",NA,NA,NA,18.224,NA,NA,NA
"2024-05-07T08:30:00Z","RD","GR",NA,NA,NA,22.321,NA,NA,NA
"2024-05-07T08:45:00Z","RD","GR",NA,NA,NA,18.271,NA,NA,NA
"2024-05-07T08:45:00Z","RD","GR",NA,NA,NA,22.513,NA,NA,NA
"2024-05-07T09:00:00Z","RD","GR",NA,NA,NA,18.604,NA,NA,NA
"2024-05-07T09:00:00Z","RD","GR",NA,NA,NA,22.513,NA,NA,NA
"2024-05-07T09:15:00Z","RD","GR",NA,NA,NA,19.27,NA,NA,NA
"2024-05-07T09:15:00Z","RD","GR",NA,NA,NA,22.058,NA,NA,NA
"2024-05-07T09:30:00Z","RD","GR",NA,NA,NA,19.674,NA,NA,NA
"2024-05-07T09:30:00Z","RD","GR",NA,NA,NA,22.657,NA,NA,NA
"2024-05-07T09:45:00Z","RD","GR",NA,NA,NA,20.079,NA,NA,NA
"2024-05-07T09:45:00Z","RD","GR",NA,NA,NA,22.345,NA,NA,NA
"2024-05-07T10:00:00Z","RD","GR",NA,NA,NA,20.222,NA,NA,NA
"2024-05-07T10:00:00Z","RD","GR",NA,NA,NA,22.321,NA,NA,NA
"2024-05-07T10:15:00Z","RD","GR",NA,NA,NA,20.531,NA,NA,NA
"2024-05-07T10:15:00Z","RD","GR",NA,NA,NA,22.345,NA,NA,NA
"2024-05-07T10:30:00Z","RD","GR",NA,NA,NA,20.603,NA,NA,NA
