"Plot Title: SM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21772975, SEN S/N: 21772975, LBL: Temp)","RH, % (LGR S/N: 21772975, SEN S/N: 21772975, LBL: RH)","DewPt, °C (LGR S/N: 21772975, SEN S/N: 21772975)","Max: Temperature, °C (LGR S/N: 21772975)","Min: Temperature, °C (LGR S/N: 21772975)","Avg: Temperature, °C (LGR S/N: 21772975)","Max: Relative Humidity, % (LGR S/N: 21772975)","Min: Relative Humidity, % (LGR S/N: 21772975)","Avg: Relative Humidity, % (LGR S/N: 21772975)"
8864,07/05/24 06:30:32 PM,26.574,81.612,23.198,,,,,,
8865,07/05/24 06:45:00 PM,,,,26.789,26.789,26.789,80.586,80.586,80.586
8866,07/05/24 06:45:32 PM,26.789,80.586,23.198,,,,,,
8867,07/05/24 07:00:00 PM,,,,26.531,26.531,26.531,83.150,83.150,83.150
8868,07/05/24 07:00:32 PM,26.531,83.150,23.466,,,,,,
8869,07/05/24 07:15:00 PM,,,,26.231,26.231,26.231,83.785,83.785,83.785
8870,07/05/24 07:15:32 PM,26.231,83.785,23.299,,,,,,
8871,07/05/24 07:30:00 PM,,,,26.231,26.231,26.231,84.029,84.029,84.029
8872,07/05/24 07:30:32 PM,26.231,84.029,23.347,,,,,,
8873,07/05/24 07:45:00 PM,,,,26.145,26.145,26.145,84.078,84.078,84.078
8874,07/05/24 07:45:32 PM,26.145,84.078,23.272,,,,,,
8875,07/05/24 08:00:00 PM,,,,26.145,26.145,26.145,83.834,83.834,83.834
8876,07/05/24 08:00:32 PM,26.145,83.834,23.224,,,,,,
8877,07/05/24 08:15:00 PM,,,,25.845,25.845,25.845,85.861,85.861,85.861
8878,07/05/24 08:15:32 PM,25.845,85.861,23.326,,,,,,
8879,07/05/24 08:30:00 PM,,,,25.330,25.330,25.330,88.303,88.303,88.303
8880,07/05/24 08:30:32 PM,25.330,88.303,23.285,,,,,,
8881,07/05/24 08:45:00 PM,,,,24.987,24.987,24.987,90.501,90.501,90.501
8882,07/05/24 08:45:32 PM,24.987,90.501,23.354,,,,,,
8883,07/05/24 09:00:00 PM,,,,24.686,24.686,24.686,93.236,93.236,93.236
8884,07/05/24 09:00:32 PM,24.686,93.236,23.551,,,,,,
8885,07/05/24 09:15:00 PM,,,,24.086,24.086,24.086,95.775,95.775,95.775
8886,07/05/24 09:15:32 PM,24.086,95.775,23.400,,,,,,
8887,07/05/24 09:30:00 PM,,,,23.828,23.828,23.828,96.996,96.996,96.996
8888,07/05/24 09:30:32 PM,23.828,96.996,23.354,,,,,,
8889,07/05/24 09:45:00 PM,,,,23.700,23.700,23.700,96.801,96.801,96.801
8890,07/05/24 09:45:32 PM,23.700,96.801,23.192,,,,,,
8891,07/05/24 10:00:00 PM,,,,23.528,23.528,23.528,97.485,97.485,97.485
8892,07/05/24 10:00:32 PM,23.528,97.485,23.138,,,,,,
8893,07/05/24 10:15:00 PM,,,,23.485,23.485,23.485,96.923,96.923,96.923
8894,07/05/24 10:15:32 PM,23.485,96.923,22.999,,,,,,
8895,07/05/24 10:30:00 PM,,,,23.271,23.271,23.271,97.241,97.241,97.241
8896,07/05/24 10:30:32 PM,23.271,97.241,22.839,,,,,,
8897,07/05/24 10:45:00 PM,,,,23.271,23.271,23.271,97.118,97.118,97.118
8898,07/05/24 10:45:32 PM,23.271,97.118,22.819,,,,,,
8899,07/05/24 11:00:00 PM,,,,23.056,23.056,23.056,97.631,97.631,97.631
8900,07/05/24 11:00:32 PM,23.056,97.631,22.691,,,,,,
8901,07/05/24 11:15:00 PM,,,,22.885,22.885,22.885,98.168,98.168,98.168
8902,07/05/24 11:15:32 PM,22.885,98.168,22.611,,,,,,
8903,07/05/24 11:30:00 PM,,,,22.799,22.799,22.799,98.535,98.535,98.535
8904,07/05/24 11:30:32 PM,22.799,98.535,22.586,,,,,,
8905,07/05/24 11:45:00 PM,,,,22.670,22.670,22.670,98.803,98.803,98.803
8906,07/05/24 11:45:32 PM,22.670,98.803,22.503,,,,,,
8907,07/06/24 12:00:00 AM,,,,22.627,22.627,22.627,99.023,99.023,99.023
8908,07/06/24 12:00:32 AM,22.627,99.023,22.496,,,,,,
8909,07/06/24 12:15:00 AM,,,,22.627,22.627,22.627,98.608,98.608,98.608
8910,07/06/24 12:15:32 AM,22.627,98.608,22.427,,,,,,
8911,07/06/24 12:30:00 AM,,,,22.456,22.456,22.456,99.072,99.072,99.072
8912,07/06/24 12:30:32 AM,22.456,99.072,22.333,,,,,,
8913,07/06/24 12:45:00 AM,,,,22.284,22.284,22.284,98.877,98.877,98.877
8914,07/06/24 12:45:32 AM,22.284,98.877,22.129,,,,,,
8915,07/06/24 01:00:00 AM,,,,22.284,22.284,22.284,99.145,99.145,99.145
8916,07/06/24 01:00:32 AM,22.284,99.145,22.173,,,,,,
8917,07/06/24 01:15:00 AM,,,,22.198,22.198,22.198,99.048,99.048,99.048
8918,07/06/24 01:15:32 AM,22.198,99.048,22.071,,,,,,
8919,07/06/24 01:30:00 AM,,,,22.069,22.069,22.069,99.389,99.389,99.389
8920,07/06/24 01:30:32 AM,22.069,99.389,21.999,,,,,,
8921,07/06/24 01:45:00 AM,,,,21.984,21.984,21.984,99.023,99.023,99.023
8922,07/06/24 01:45:32 AM,21.984,99.023,21.853,,,,,,
8923,07/06/24 02:00:00 AM,,,,21.941,21.941,21.941,99.121,99.121,99.121
8924,07/06/24 02:00:32 AM,21.941,99.121,21.826,,,,,,
8925,07/06/24 02:15:00 AM,,,,21.726,21.726,21.726,99.096,99.096,99.096
8926,07/06/24 02:15:32 AM,21.726,99.096,21.607,,,,,,
8927,07/06/24 02:30:00 AM,,,,21.683,21.683,21.683,99.463,99.463,99.463
8928,07/06/24 02:30:32 AM,21.683,99.463,21.625,,,,,,
8929,07/06/24 02:45:00 AM,,,,21.512,21.512,21.512,99.072,99.072,99.072
8930,07/06/24 02:45:32 AM,21.512,99.072,21.389,,,,,,
8931,07/06/24 03:00:00 AM,,,,21.340,21.340,21.340,99.194,99.194,99.194
8932,07/06/24 03:00:32 AM,21.340,99.194,21.237,,,,,,
8933,07/06/24 03:15:00 AM,,,,21.254,21.254,21.254,99.414,99.414,99.414
8934,07/06/24 03:15:32 AM,21.254,99.414,21.187,,,,,,
8935,07/06/24 03:30:00 AM,,,,21.254,21.254,21.254,99.487,99.487,99.487
8936,07/06/24 03:30:32 AM,21.254,99.487,21.199,,,,,,
8937,07/06/24 03:45:00 AM,,,,21.083,21.083,21.083,99.585,99.585,99.585
8938,07/06/24 03:45:32 AM,21.083,99.585,21.044,,,,,,
8939,07/06/24 04:00:00 AM,,,,21.083,21.083,21.083,99.658,99.658,99.658
8940,07/06/24 04:00:32 AM,21.083,99.658,21.056,,,,,,
8941,07/06/24 04:15:00 AM,,,,21.040,21.040,21.040,99.731,99.731,99.731
8942,07/06/24 04:15:32 AM,21.040,99.731,21.025,,,,,,
8943,07/06/24 04:30:00 AM,,,,20.954,20.954,20.954,99.805,99.805,99.805
8944,07/06/24 04:30:32 AM,20.954,99.805,20.951,,,,,,
8945,07/06/24 04:45:00 AM,,,,20.954,20.954,20.954,99.878,99.878,99.878
8946,07/06/24 04:45:32 AM,20.954,99.878,20.963,,,,,,
8947,07/06/24 05:00:00 AM,,,,20.868,20.868,20.868,99.927,99.927,99.927
8948,07/06/24 05:00:32 AM,20.868,99.927,20.885,,,,,,
8949,07/06/24 05:15:00 AM,,,,20.825,20.825,20.825,99.951,99.951,99.951
8950,07/06/24 05:15:32 AM,20.825,99.951,20.846,,,,,,
8951,07/06/24 05:30:00 AM,,,,20.740,20.740,20.740,99.976,99.976,99.976
8952,07/06/24 05:30:32 AM,20.740,99.976,20.764,,,,,,
8953,07/06/24 05:45:00 AM,,,,20.697,20.697,20.697,100.000,100.000,100.000
8954,07/06/24 05:45:32 AM,20.697,100.000,20.725,,,,,,
8955,07/06/24 06:00:00 AM,,,,20.697,20.697,20.697,100.000,100.000,100.000
8956,07/06/24 06:00:32 AM,20.697,100.000,20.725,,,,,,
8957,07/06/24 06:15:00 AM,,,,20.611,20.611,20.611,100.000,100.000,100.000
8958,07/06/24 06:15:32 AM,20.611,100.000,20.639,,,,,,
8959,07/06/24 06:30:00 AM,,,,20.568,20.568,20.568,100.000,100.000,100.000
8960,07/06/24 06:30:32 AM,20.568,100.000,20.596,,,,,,
8961,07/06/24 06:45:00 AM,,,,20.568,20.568,20.568,100.000,100.000,100.000
8962,07/06/24 06:45:32 AM,20.568,100.000,20.596,,,,,,
8963,07/06/24 07:00:00 AM,,,,20.611,20.611,20.611,100.000,100.000,100.000
8964,07/06/24 07:00:32 AM,20.611,100.000,20.639,,,,,,
8965,07/06/24 07:15:00 AM,,,,20.654,20.654,20.654,100.000,100.000,100.000
8966,07/06/24 07:15:32 AM,20.654,100.000,20.682,,,,,,
8967,07/06/24 07:30:00 AM,,,,20.697,20.697,20.697,100.000,100.000,100.000
8968,07/06/24 07:30:32 AM,20.697,100.000,20.725,,,,,,
8969,07/06/24 07:45:00 AM,,,,20.825,20.825,20.825,100.000,100.000,100.000
8970,07/06/24 07:45:32 AM,20.825,100.000,20.854,,,,,,
8971,07/06/24 08:00:00 AM,,,,21.040,21.040,21.040,100.000,100.000,100.000
8972,07/06/24 08:00:32 AM,21.040,100.000,21.069,,,,,,
8973,07/06/24 08:15:00 AM,,,,21.254,21.254,21.254,100.000,100.000,100.000
8974,07/06/24 08:15:32 AM,21.254,100.000,21.283,,,,,,
8975,07/06/24 08:30:00 AM,,,,21.769,21.769,21.769,100.000,100.000,100.000
8976,07/06/24 08:30:32 AM,21.769,100.000,21.799,,,,,,
8977,07/06/24 08:45:00 AM,,,,22.241,22.241,22.241,100.000,100.000,100.000
8978,07/06/24 08:45:32 AM,22.241,100.000,22.272,,,,,,
8979,07/06/24 09:00:00 AM,,,,22.627,22.627,22.627,97.265,97.265,97.265
8980,07/06/24 09:00:32 AM,22.627,97.265,22.201,,,,,,
8981,07/06/24 09:15:00 AM,,,,23.056,23.056,23.056,93.187,93.187,93.187
8982,07/06/24 09:15:32 AM,23.056,93.187,21.924,,,,,,
8983,07/06/24 09:30:00 AM,,,,23.442,23.442,23.442,89.426,89.426,89.426
8984,07/06/24 09:30:32 AM,23.442,89.426,21.631,,,,,,
8985,07/06/24 09:45:00 AM,,,,23.828,23.828,23.828,84.713,84.713,84.713
8986,07/06/24 09:45:32 AM,23.828,84.713,21.126,,,,,,
8987,07/06/24 10:00:00 AM,,,,24.515,24.515,24.515,80.269,80.269,80.269
8988,07/06/24 10:00:32 AM,24.515,80.269,20.918,,,,,,
8989,07/06/24 10:15:00 AM,,,,24.815,24.815,24.815,76.361,76.361,76.361
8990,07/06/24 10:15:32 AM,24.815,76.361,20.398,,,,,,
8991,07/06/24 10:30:00 AM,,,,24.686,24.686,24.686,73.040,73.040,73.040
8992,07/06/24 10:30:32 AM,24.686,73.040,19.554,,,,,,
8993,07/06/24 10:45:00 AM,,,,25.459,25.459,25.459,69.133,69.133,69.133
8994,07/06/24 10:45:32 AM,25.459,69.133,19.409,,,,,,
8995,07/06/24 11:00:00 AM,,,,25.716,25.716,25.716,69.451,69.451,69.451
8996,07/06/24 11:00:32 AM,25.716,69.451,19.729,,,,,,
8997,07/06/24 11:15:00 AM,,,,26.231,26.231,26.231,66.105,66.105,66.105
8998,07/06/24 11:15:32 AM,26.231,66.105,19.424,,,,,,
8999,07/06/24 11:30:00 AM,,,,26.660,26.660,26.660,61.441,61.441,61.441
9000,07/06/24 11:30:32 AM,26.660,61.441,18.655,,,,,,
9001,07/06/24 11:45:00 AM,,,,26.917,26.917,26.917,60.855,60.855,60.855
9002,07/06/24 11:45:32 AM,26.917,60.855,18.744,,,,,,
9003,07/06/24 12:00:00 PM,,,,26.660,26.660,26.660,68.425,68.425,68.425
9004,07/06/24 12:00:32 PM,26.660,68.425,20.390,,,,,,
9005,07/06/24 12:15:00 PM,,,,26.746,26.746,26.746,61.832,61.832,61.832
9006,07/06/24 12:15:32 PM,26.746,61.832,18.837,,,,,,
9007,07/06/24 12:30:00 PM,,,,27.175,27.175,27.175,59.145,59.145,59.145
9008,07/06/24 12:30:32 PM,27.175,59.145,18.529,,,,,,
9009,07/06/24 12:45:00 PM,,,,27.432,27.432,27.432,59.072,59.072,59.072
9010,07/06/24 12:45:32 PM,27.432,59.072,18.751,,,,,,
9011,07/06/24 01:00:00 PM,,,,27.647,27.647,27.647,57.778,57.778,57.778
9012,07/06/24 01:00:32 PM,27.647,57.778,18.596,,,,,,
9013,07/06/24 01:15:00 PM,,,,28.033,28.033,28.033,61.123,61.123,61.123
9014,07/06/24 01:15:32 PM,28.033,61.123,19.864,,,,,,
9015,07/06/24 01:30:00 PM,,,,28.033,28.033,28.033,55.482,55.482,55.482
9016,07/06/24 01:30:32 PM,28.033,55.482,18.308,,,,,,
9017,07/06/24 01:45:00 PM,,,,27.732,27.732,27.732,56.679,56.679,56.679
9018,07/06/24 01:45:32 PM,27.732,56.679,18.370,,,,,,
9019,07/06/24 02:00:00 PM,,,,27.432,27.432,27.432,59.927,59.927,59.927
9020,07/06/24 02:00:32 PM,27.432,59.927,18.981,,,,,,
9021,07/06/24 02:15:00 PM,,,,27.689,27.689,27.689,59.219,59.219,59.219
9022,07/06/24 02:15:32 PM,27.689,59.219,19.031,,,,,,
9023,07/06/24 02:30:00 PM,,,,27.861,27.861,27.861,58.510,58.510,58.510
9024,07/06/24 02:30:32 PM,27.861,58.510,18.999,,,,,,
9025,07/06/24 02:45:00 PM,,,,27.218,27.218,27.218,57.949,57.949,57.949
9026,07/06/24 02:45:32 PM,27.218,57.949,18.243,,,,,,
9027,07/06/24 03:00:00 PM,,,,27.303,27.303,27.303,61.490,61.490,61.490
9028,07/06/24 03:00:32 PM,27.303,61.490,19.274,,,,,,
9029,07/06/24 03:15:00 PM,,,,28.161,28.161,28.161,57.167,57.167,57.167
9030,07/06/24 03:15:32 PM,28.161,57.167,18.907,,,,,,
9031,07/06/24 03:30:00 PM,,,,28.676,28.676,28.676,57.900,57.900,57.900
9032,07/06/24 03:30:32 PM,28.676,57.900,19.592,,,,,,
9033,07/06/24 03:45:00 PM,,,,27.904,27.904,27.904,63.639,63.639,63.639
9034,07/06/24 03:45:32 PM,27.904,63.639,20.395,,,,,,
9035,07/06/24 04:00:00 PM,,,,27.689,27.689,27.689,62.051,62.051,62.051
9036,07/06/24 04:00:32 PM,27.689,62.051,19.784,,,,,,
9037,07/06/24 04:15:00 PM,,,,27.561,27.561,27.561,66.691,66.691,66.691
9038,07/06/24 04:15:32 PM,27.561,66.691,20.831,,,,,,
9039,07/06/24 04:30:00 PM,,,,29.148,29.148,29.148,65.226,65.226,65.226
9040,07/06/24 04:30:32 PM,29.148,65.226,21.975,,,,,,
9041,07/06/24 04:45:00 PM,,,,27.046,27.046,27.046,64.127,64.127,64.127
9042,07/06/24 04:45:32 PM,27.046,64.127,19.707,,,,,,
9043,07/06/24 05:00:00 PM,,,,26.917,26.917,26.917,69.133,69.133,69.133
9044,07/06/24 05:00:32 PM,26.917,69.133,20.803,,,,,,
9045,07/06/24 05:15:00 PM,,,,26.960,26.960,26.960,68.962,68.962,68.962
9046,07/06/24 05:15:32 PM,26.960,68.962,20.804,,,,,,
9047,07/06/24 05:30:00 PM,,,,27.218,27.218,27.218,71.136,71.136,71.136
9048,07/06/24 05:30:32 PM,27.218,71.136,21.557,,,,,,
9049,07/06/24 05:45:00 PM,,,,27.389,27.389,27.389,71.087,71.087,71.087
9050,07/06/24 05:45:32 PM,27.389,71.087,21.710,,,,,,
9051,07/06/24 06:00:00 PM,,,,27.089,27.089,27.089,71.038,71.038,71.038
9052,07/06/24 06:00:32 PM,27.089,71.038,21.411,,,,,,
9053,07/06/24 06:15:00 PM,,,,27.132,27.132,27.132,71.526,71.526,71.526
9054,07/06/24 06:15:32 PM,27.132,71.526,21.564,,,,,,
9055,07/06/24 06:30:00 PM,,,,26.445,26.445,26.445,69.744,69.744,69.744
9056,07/06/24 06:30:32 PM,26.445,69.744,20.495,,,,,,
9057,07/06/24 06:45:00 PM,,,,26.059,26.059,26.059,70.525,70.525,70.525
9058,07/06/24 06:45:32 PM,26.059,70.525,20.306,,,,,,
9059,07/06/24 07:00:00 PM,,,,25.845,25.845,25.845,74.115,74.115,74.115
9060,07/06/24 07:00:32 PM,25.845,74.115,20.907,,,,,,
9061,07/06/24 07:15:00 PM,,,,25.845,25.845,25.845,75.849,75.849,75.849
9062,07/06/24 07:15:32 PM,25.845,75.849,21.284,,,,,,
9063,07/06/24 07:30:00 PM,,,,26.059,26.059,26.059,74.994,74.994,74.994
9064,07/06/24 07:30:32 PM,26.059,74.994,21.306,,,,,,
9065,07/06/24 07:45:00 PM,,,,25.888,25.888,25.888,76.850,76.850,76.850
9066,07/06/24 07:45:32 PM,25.888,76.850,21.540,,,,,,
9067,07/06/24 08:00:00 PM,,,,25.630,25.630,25.630,74.652,74.652,74.652
9068,07/06/24 08:00:32 PM,25.630,74.652,20.818,,,,,,
9069,07/06/24 08:15:00 PM,,,,25.416,25.416,25.416,75.897,75.897,75.897
9070,07/06/24 08:15:32 PM,25.416,75.897,20.880,,,,,,
9071,07/06/24 08:30:00 PM,,,,25.073,25.073,25.073,77.534,77.534,77.534
9072,07/06/24 08:30:32 PM,25.073,77.534,20.895,,,,,,
9073,07/06/24 08:45:00 PM,,,,24.558,24.558,24.558,80.391,80.391,80.391
9074,07/06/24 08:45:32 PM,24.558,80.391,20.984,,,,,,
9075,07/06/24 09:00:00 PM,,,,23.957,23.957,23.957,82.027,82.027,82.027
9076,07/06/24 09:00:32 PM,23.957,82.027,20.726,,,,,,
9077,07/06/24 09:15:00 PM,,,,23.442,23.442,23.442,85.104,85.104,85.104
9078,07/06/24 09:15:32 PM,23.442,85.104,20.822,,,,,,
9079,07/06/24 09:30:00 PM,,,,22.970,22.970,22.970,91.209,91.209,91.209
9080,07/06/24 09:30:32 PM,22.970,91.209,21.487,,,,,,
9081,07/06/24 09:45:00 PM,,,,22.541,22.541,22.541,92.723,92.723,92.723
9082,07/06/24 09:45:32 PM,22.541,92.723,21.332,,,,,,
9083,07/06/24 10:00:00 PM,,,,22.027,22.027,22.027,93.651,93.651,93.651
9084,07/06/24 10:00:32 PM,22.027,93.651,20.983,,,,,,
9085,07/06/24 10:15:00 PM,,,,21.812,21.812,21.812,94.042,94.042,94.042
9086,07/06/24 10:15:32 PM,21.812,94.042,20.838,,,,,,
9087,07/06/24 10:30:00 PM,,,,21.555,21.555,21.555,93.651,93.651,93.651
9088,07/06/24 10:30:32 PM,21.555,93.651,20.514,,,,,,
9089,07/06/24 10:45:00 PM,,,,21.340,21.340,21.340,95.287,95.287,95.287
9090,07/06/24 10:45:32 PM,21.340,95.287,20.582,,,,,,
9091,07/06/24 11:00:00 PM,,,,20.997,20.997,20.997,95.409,95.409,95.409
9092,07/06/24 11:00:32 PM,20.997,95.409,20.261,,,,,,
9093,07/06/24 11:15:00 PM,,,,20.611,20.611,20.611,96.264,96.264,96.264
9094,07/06/24 11:15:32 PM,20.611,96.264,20.021,,,,,,
9095,07/06/24 11:30:00 PM,,,,20.482,20.482,20.482,96.728,96.728,96.728
9096,07/06/24 11:30:32 PM,20.482,96.728,19.971,,,,,,
9097,07/06/24 11:45:00 PM,,,,20.268,20.268,20.268,96.972,96.972,96.972
9098,07/06/24 11:45:32 PM,20.268,96.972,19.797,,,,,,
9099,07/07/24 12:00:00 AM,,,,20.096,20.096,20.096,97.192,97.192,97.192
9100,07/07/24 12:00:32 AM,20.096,97.192,19.663,,,,,,
9101,07/07/24 12:15:00 AM,,,,19.882,19.882,19.882,97.558,97.558,97.558
9102,07/07/24 12:15:32 AM,19.882,97.558,19.509,,,,,,
9103,07/07/24 12:30:00 AM,,,,19.796,19.796,19.796,97.729,97.729,97.729
9104,07/07/24 12:30:32 AM,19.796,97.729,19.452,,,,,,
9105,07/07/24 12:45:00 AM,,,,19.581,19.581,19.581,97.753,97.753,97.753
9106,07/07/24 12:45:32 AM,19.581,97.753,19.242,,,,,,
9107,07/07/24 01:00:00 AM,,,,19.495,19.495,19.495,98.022,98.022,98.022
9108,07/07/24 01:00:32 AM,19.495,98.022,19.200,,,,,,
9109,07/07/24 01:15:00 AM,,,,19.324,19.324,19.324,98.168,98.168,98.168
9110,07/07/24 01:15:32 AM,19.324,98.168,19.053,,,,,,
9111,07/07/24 01:30:00 AM,,,,19.281,19.281,19.281,98.291,98.291,98.291
9112,07/07/24 01:30:32 AM,19.281,98.291,19.030,,,,,,
9113,07/07/24 01:45:00 AM,,,,19.152,19.152,19.152,98.413,98.413,98.413
9114,07/07/24 01:45:32 AM,19.152,98.413,18.921,,,,,,
9115,07/07/24 02:00:00 AM,,,,18.981,18.981,18.981,98.364,98.364,98.364
9116,07/07/24 02:00:32 AM,18.981,98.364,18.741,,,,,,
9117,07/07/24 02:15:00 AM,,,,18.981,18.981,18.981,98.510,98.510,98.510
9118,07/07/24 02:15:32 AM,18.981,98.510,18.765,,,,,,
9119,07/07/24 02:30:00 AM,,,,18.852,18.852,18.852,98.803,98.803,98.803
9120,07/07/24 02:30:32 AM,18.852,98.803,18.684,,,,,,
9121,07/07/24 02:45:00 AM,,,,18.766,18.766,18.766,99.096,99.096,99.096
9122,07/07/24 02:45:32 AM,18.766,99.096,18.646,,,,,,
9123,07/07/24 03:00:00 AM,,,,18.637,18.637,18.637,99.023,99.023,99.023
9124,07/07/24 03:00:32 AM,18.637,99.023,18.505,,,,,,
9125,07/07/24 03:15:00 AM,,,,18.509,18.509,18.509,99.072,99.072,99.072
9126,07/07/24 03:15:32 AM,18.509,99.072,18.384,,,,,,
9127,07/07/24 03:30:00 AM,,,,18.466,18.466,18.466,99.292,99.292,99.292
9128,07/07/24 03:30:32 AM,18.466,99.292,18.377,,,,,,
9129,07/07/24 03:45:00 AM,,,,18.337,18.337,18.337,99.341,99.341,99.341
9130,07/07/24 03:45:32 AM,18.337,99.341,18.256,,,,,,
9131,07/07/24 04:00:00 AM,,,,18.294,18.294,18.294,99.389,99.389,99.389
9132,07/07/24 04:00:32 AM,18.294,99.389,18.221,,,,,,
9133,07/07/24 04:15:00 AM,,,,18.123,18.123,18.123,99.463,99.463,99.463
9134,07/07/24 04:15:32 AM,18.123,99.463,18.061,,,,,,
9135,07/07/24 04:30:00 AM,,,,18.123,18.123,18.123,99.658,99.658,99.658
9136,07/07/24 04:30:32 AM,18.123,99.658,18.092,,,,,,
9137,07/07/24 04:45:00 AM,,,,17.994,17.994,17.994,99.658,99.658,99.658
9138,07/07/24 04:45:32 AM,17.994,99.658,17.963,,,,,,
9139,07/07/24 05:00:00 AM,,,,17.779,17.779,17.779,99.292,99.292,99.292
9140,07/07/24 05:00:32 AM,17.779,99.292,17.690,,,,,,
9141,07/07/24 05:15:00 AM,,,,17.651,17.651,17.651,99.292,99.292,99.292
9142,07/07/24 05:15:32 AM,17.651,99.292,17.561,,,,,,
9143,07/07/24 05:30:00 AM,,,,17.779,17.779,17.779,99.780,99.780,99.780
9144,07/07/24 05:30:32 AM,17.779,99.780,17.768,,,,,,
9145,07/07/24 05:45:00 AM,,,,17.565,17.565,17.565,99.560,99.560,99.560
9146,07/07/24 05:45:32 AM,17.565,99.560,17.518,,,,,,
9147,07/07/24 06:00:00 AM,,,,17.608,17.608,17.608,99.878,99.878,99.878
9148,07/07/24 06:00:32 AM,17.608,99.878,17.612,,,,,,
9149,07/07/24 06:15:00 AM,,,,17.479,17.479,17.479,99.805,99.805,99.805
9150,07/07/24 06:15:32 AM,17.479,99.805,17.471,,,,,,
9151,07/07/24 06:30:00 AM,,,,17.436,17.436,17.436,99.829,99.829,99.829
9152,07/07/24 06:30:32 AM,17.436,99.829,17.432,,,,,,
9153,07/07/24 06:45:00 AM,,,,17.393,17.393,17.393,99.976,99.976,99.976
9154,07/07/24 06:45:32 AM,17.393,99.976,17.412,,,,,,
9155,07/07/24 07:00:00 AM,,,,17.436,17.436,17.436,99.976,99.976,99.976
9156,07/07/24 07:00:32 AM,17.436,99.976,17.455,,,,,,
9157,07/07/24 07:15:00 AM,,,,17.479,17.479,17.479,100.000,100.000,100.000
9158,07/07/24 07:15:32 AM,17.479,100.000,17.502,,,,,,
9159,07/07/24 07:30:00 AM,,,,17.565,17.565,17.565,100.000,100.000,100.000
9160,07/07/24 07:30:32 AM,17.565,100.000,17.588,,,,,,
9161,07/07/24 07:45:00 AM,,,,17.694,17.694,17.694,100.000,100.000,100.000
9162,07/07/24 07:45:32 AM,17.694,100.000,17.717,,,,,,
9163,07/07/24 08:00:00 AM,,,,17.779,17.779,17.779,100.000,100.000,100.000
9164,07/07/24 08:00:32 AM,17.779,100.000,17.803,,,,,,
9165,07/07/24 08:15:00 AM,,,,18.208,18.208,18.208,100.000,100.000,100.000
9166,07/07/24 08:15:32 AM,18.208,100.000,18.233,,,,,,
9167,07/07/24 08:30:00 AM,,,,18.680,18.680,18.680,100.000,100.000,100.000
9168,07/07/24 08:30:32 AM,18.680,100.000,18.705,,,,,,
9169,07/07/24 08:45:00 AM,,,,18.938,18.938,18.938,99.634,99.634,99.634
9170,07/07/24 08:45:32 AM,18.938,99.634,18.904,,,,,,
9171,07/07/24 09:00:00 AM,,,,19.238,19.238,19.238,99.414,99.414,99.414
9172,07/07/24 09:00:32 AM,19.238,99.414,19.169,,,,,,
9173,07/07/24 09:15:00 AM,,,,20.096,20.096,20.096,99.048,99.048,99.048
9174,07/07/24 09:15:32 AM,20.096,99.048,19.968,,,,,,
9175,07/07/24 09:30:00 AM,,,,21.126,21.126,21.126,95.507,95.507,95.507
9176,07/07/24 09:30:32 AM,21.126,95.507,20.406,,,,,,
9177,07/07/24 09:45:00 AM,,,,22.284,22.284,22.284,89.353,89.353,89.353
9178,07/07/24 09:45:32 AM,22.284,89.353,20.474,,,,,,
9179,07/07/24 10:00:00 AM,,,,23.356,23.356,23.356,86.081,86.081,86.081
9180,07/07/24 10:00:32 AM,23.356,86.081,20.923,,,,,,
9181,07/07/24 10:15:00 AM,,,,24.343,24.343,24.343,78.559,78.559,78.559
9182,07/07/24 10:15:32 AM,24.343,78.559,20.401,,,,,,
9183,07/07/24 10:30:00 AM,,,,24.644,24.644,24.644,78.168,78.168,78.168
9184,07/07/24 10:30:32 AM,24.644,78.168,20.611,,,,,,
9185,07/07/24 10:45:00 AM,,,,25.158,25.158,25.158,71.380,71.380,71.380
9186,07/07/24 10:45:32 AM,25.158,71.380,19.637,,,,,,
9187,07/07/24 11:00:00 AM,,,,25.544,25.544,25.544,70.989,70.989,70.989
9188,07/07/24 11:00:32 AM,25.544,70.989,19.919,,,,,,
9189,07/07/24 11:15:00 AM,,,,25.931,25.931,25.931,69.719,69.719,69.719
9190,07/07/24 11:15:32 AM,25.931,69.719,19.997,,,,,,
9191,07/07/24 11:30:00 AM,,,,26.488,26.488,26.488,63.077,63.077,63.077
9192,07/07/24 11:30:32 AM,26.488,63.077,18.914,,,,,,
9193,07/07/24 11:45:00 AM,,,,26.188,26.188,26.188,71.844,71.844,71.844
9194,07/07/24 11:45:32 AM,26.188,71.844,20.731,,,,,,
9195,07/07/24 12:00:00 PM,,,,26.789,26.789,26.789,63.785,63.785,63.785
9196,07/07/24 12:00:32 PM,26.789,63.785,19.378,,,,,,
9197,07/07/24 12:15:00 PM,,,,27.260,27.260,27.260,63.614,63.614,63.614
9198,07/07/24 12:15:32 PM,27.260,63.614,19.781,,,,,,
9199,07/07/24 12:30:00 PM,,,,27.303,27.303,27.303,63.394,63.394,63.394
9200,07/07/24 12:30:32 PM,27.303,63.394,19.765,,,,,,
9201,07/07/24 12:45:00 PM,,,,27.260,27.260,27.260,65.397,65.397,65.397
