...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.115,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.665,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.515,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.515,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.865,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.815,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.991,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.444,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.495,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.268,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.697,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.52,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.596,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.394,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.444,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.444,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.646,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.571,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.192,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.493,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.924,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.702,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.554,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.653,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.653,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.505,NA,458,NA
NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,27.21,NA,458,NA
NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,27.038,NA,457,NA
NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,26.891,NA,457,NA
NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,26.451,NA,457,NA
NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,25.939,NA,457,NA
NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,25.428,NA,457,NA
NA,NA,NA,NA,NA,NA,21.2,NA,NA,NA,24.895,NA,456,NA
NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,24.677,NA,456,NA
NA,NA,NA,NA,NA,NA,24,NA,NA,NA,24.46,NA,455,NA
NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,24.146,NA,455,NA
NA,NA,NA,NA,NA,NA,28.4,NA,NA,NA,23.905,NA,454,NA
NA,NA,NA,NA,NA,NA,36.6,NA,NA,NA,23.713,NA,454,NA
NA,NA,NA,NA,NA,NA,35.7,NA,NA,NA,23.4,NA,454,NA
NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,23.304,NA,454,NA
NA,NA,NA,NA,NA,NA,35.5,NA,NA,NA,23.184,NA,454,NA
NA,NA,NA,NA,NA,NA,36.3,NA,NA,NA,23.208,NA,453,NA
NA,NA,NA,NA,NA,NA,36.8,NA,NA,NA,22.992,NA,453,NA
NA,NA,NA,NA,NA,NA,39.7,NA,NA,NA,22.872,NA,452,NA
NA,NA,NA,NA,NA,NA,41.2,NA,NA,NA,28.617,NA,451,NA
NA,NA,NA,NA,NA,NA,45.8,NA,NA,NA,28.667,NA,451,NA
NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,28.816,NA,451,NA
NA,NA,NA,NA,NA,NA,51.8,NA,NA,NA,29.265,NA,451,NA
NA,NA,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,37.7,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,49.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,60.2,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,44.1,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,40.8,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,37.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,37.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,38.5,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.464,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.79,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.64,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.84,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.389,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,26.134,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,26.867,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.751,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.493,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.165,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.916,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,29.565,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.142,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.722,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,31.077,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.646,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.293,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.571,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.545,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.571,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.874,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.52,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.646,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.596,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.571,NA,459,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.722,NA,458,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30.571,NA,458,NA
NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,30.243,NA,458,NA
NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,29.565,NA,457,NA
NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,28.891,NA,457,NA
NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,28.667,NA,457,NA
NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,28.345,NA,457,NA
NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,27.85,NA,457,NA
NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,26.891,NA,456,NA
NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,26.378,NA,456,NA
NA,NA,NA,NA,NA,NA,27.6,NA,NA,NA,25.987,NA,456,NA
NA,NA,NA,NA,NA,NA,27.6,NA,NA,NA,25.695,NA,455,NA
NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,25.477,NA,455,NA
NA,NA,NA,NA,NA,NA,28,NA,NA,NA,25.234,NA,455,NA
NA,NA,NA,NA,NA,NA,30.2,NA,NA,NA,24.992,NA,454,NA
NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,25.137,NA,454,NA
NA,NA,NA,NA,NA,NA,31.1,NA,NA,NA,25.21,NA,454,NA
NA,NA,NA,NA,NA,NA,34.1,NA,NA,NA,24.968,NA,454,NA
NA,NA,NA,NA,NA,NA,39,NA,NA,NA,25.137,NA,453,NA
NA,NA,NA,NA,NA,NA,41,NA,NA,NA,28.345,NA,453,NA
NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,28.941,NA,452,NA
NA,NA,NA,NA,NA,NA,43.2,NA,NA,NA,29.09,NA,452,NA
NA,NA,NA,NA,NA,NA,44.5,NA,NA,NA,29.29,NA,452,NA
NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,38.8,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,711,NA
NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,789,NA
NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,726,NA
NA,NA,NA,NA,NA,NA,40.1,NA,NA,NA,NA,NA,698,NA
NA,NA,NA,NA,NA,NA,51.8,NA,NA,NA,NA,NA,671,NA
NA,NA,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,623,NA
NA,NA,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,579,NA
NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,535,NA
NA,NA,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,461,NA
NA,NA,NA,NA,NA,NA,43.2,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.171,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.074,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.785,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.484,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.195,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.726,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.581,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.809,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.665,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.328,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,22.92,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.136,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.713,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.4,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.905,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.002,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.954,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.002,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.809,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.291,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,24.098,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.521,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.713,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.472,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23.545,NA,453,NA
NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,23.545,NA,453,NA
NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,23.256,NA,453,NA
NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,22.824,NA,453,NA
NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,22.609,NA,453,NA
NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,21.987,NA,453,NA
NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,21.581,NA,453,NA
NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,21.175,NA,453,NA
NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,20.793,NA,453,NA
NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,20.484,NA,453,NA
NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,20.103,NA,453,NA
NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,19.746,NA,453,NA
NA,NA,NA,NA,NA,NA,22,NA,NA,NA,19.579,NA,453,NA
NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,19.413,NA,453,NA
NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,19.08,NA,452,NA
NA,NA,NA,NA,NA,NA,22,NA,NA,NA,18.913,NA,453,NA
NA,NA,NA,NA,NA,NA,33.1,NA,NA,NA,18.747,NA,453,NA
NA,NA,NA,NA,NA,NA,37.4,NA,NA,NA,18.557,NA,452,NA
NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,18.438,NA,453,NA
NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,18.319,NA,453,NA
NA,NA,NA,NA,NA,NA,24,NA,NA,NA,23.184,NA,453,NA
NA,NA,NA,NA,NA,NA,48.3,NA,NA,NA,23.545,NA,453,NA
NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,23.737,NA,453,NA
NA,NA,NA,NA,NA,NA,38.8,NA,NA,NA,24.436,NA,452,NA
NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,66.8,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,44.1,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,32.2,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,51.8,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,25.793,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,25.987,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,26.134,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,26.989,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.063,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.21,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.456,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.147,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.801,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.653,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.628,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,27.949,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.444,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.023,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.419,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.444,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.642,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.568,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.493,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.295,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.32,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.245,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,28.196,NA,457,NA
NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,27.899,NA,457,NA
NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,27.751,NA,457,NA
NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,27.628,NA,457,NA
NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,27.259,NA,457,NA
NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,26.744,NA,456,NA
NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,26.207,NA,456,NA
NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,25.453,NA,456,NA
NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,24.75,NA,456,NA
NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,24.146,NA,456,NA
NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,23.689,NA,456,NA
NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,23.28,NA,455,NA
NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,22.872,NA,455,NA
NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,22.609,NA,455,NA
NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,22.082,NA,455,NA
NA,NA,NA,NA,NA,NA,32,NA,NA,NA,21.748,NA,454,NA
NA,NA,NA,NA,NA,NA,41.6,NA,NA,NA,21.39,NA,454,NA
NA,NA,NA,NA,NA,NA,44.9,NA,NA,NA,21.056,NA,453,NA
NA,NA,NA,NA,NA,NA,46.7,NA,NA,NA,20.817,NA,453,NA
