Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,11.7,454,NA,27.456,NA,NA,NA
NA,17.6,453,NA,27.259,NA,NA,NA
NA,24.2,453,NA,26.769,NA,NA,NA
NA,24.2,453,NA,26.378,NA,NA,NA
NA,18.9,453,NA,26.085,NA,NA,NA
NA,17.4,452,NA,25.866,NA,NA,NA
NA,25.8,452,NA,25.477,NA,NA,NA
NA,28.9,451,NA,25.283,NA,NA,NA
NA,30.9,451,NA,25.113,NA,NA,NA
NA,25.8,451,NA,24.919,NA,NA,NA
NA,26.6,450,NA,24.726,NA,NA,NA
NA,36.1,450,NA,24.532,NA,NA,NA
NA,41.7,450,NA,24.339,NA,NA,NA
NA,52.7,449,NA,24.267,NA,NA,NA
NA,39.7,449,NA,24.05,NA,NA,NA
NA,38.1,474,NA,23.954,NA,NA,NA
NA,26.9,465,NA,23.785,NA,NA,NA
NA,10.6,841,NA,24.243,NA,NA,NA
NA,7.9,642,NA,23.881,NA,NA,NA
NA,14.8,585,NA,23.93,NA,NA,NA
NA,34.6,553,NA,24.339,NA,NA,NA
NA,44.9,539,NA,NA,NA,NA,NA
NA,52.4,527,NA,NA,NA,NA,NA
NA,48.5,519,NA,NA,NA,NA,NA
NA,58.6,508,NA,NA,NA,NA,NA
NA,69.2,495,NA,NA,NA,NA,NA
NA,61.9,477,NA,NA,NA,NA,NA
NA,72,454,NA,NA,NA,NA,NA
NA,178,451,NA,NA,NA,NA,NA
NA,195.9,449,NA,NA,NA,NA,NA
NA,58.6,449,NA,NA,NA,NA,NA
NA,52.2,449,NA,NA,NA,NA,NA
NA,39.7,449,NA,NA,NA,NA,NA
NA,40.5,449,NA,NA,NA,NA,NA
NA,41.2,449,NA,NA,NA,NA,NA
NA,41.4,449,NA,NA,NA,NA,NA
NA,39.7,450,NA,NA,NA,NA,NA
NA,45.2,450,NA,NA,NA,NA,NA
NA,44.1,450,NA,NA,NA,NA,NA
NA,62.1,449,NA,NA,NA,NA,NA
NA,65,449,NA,NA,NA,NA,NA
NA,46.1,450,NA,NA,NA,NA,NA
NA,35.3,450,NA,NA,NA,NA,NA
NA,26,450,NA,NA,NA,NA,NA
NA,28,450,NA,NA,NA,NA,NA
NA,26.4,450,NA,NA,NA,NA,NA
NA,15.7,451,NA,NA,NA,NA,NA
NA,17.9,451,NA,NA,NA,NA,NA
NA,16.5,451,NA,NA,NA,NA,NA
NA,8.2,452,NA,NA,NA,NA,NA
NA,4.8,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,457,NA,NA,NA,NA,NA
NA,0,457,NA,NA,NA,NA,NA
NA,0,457,NA,NA,NA,NA,NA
NA,0,457,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,459,NA,25.987,NA,NA,NA
NA,0,459,NA,22.753,NA,NA,NA
NA,0,459,NA,22.13,NA,NA,NA
NA,0,459,NA,22.202,NA,NA,NA
NA,0,458,NA,22.585,NA,NA,NA
NA,0,458,NA,22.537,NA,NA,NA
NA,0,459,NA,22.633,NA,NA,NA
NA,0,458,NA,22.729,NA,NA,NA
NA,0,461,NA,22.848,NA,NA,NA
NA,0,460,NA,23.088,NA,NA,NA
NA,0,459,NA,23.136,NA,NA,NA
NA,0,459,NA,23.136,NA,NA,NA
NA,0,459,NA,23.16,NA,NA,NA
NA,0,459,NA,23.376,NA,NA,NA
NA,0,458,NA,23.665,NA,NA,NA
NA,0,458,NA,23.881,NA,NA,NA
NA,0,458,NA,24.098,NA,NA,NA
NA,0,458,NA,24.46,NA,NA,NA
NA,0,473,NA,24.871,NA,NA,NA
NA,0,473,NA,25.04,NA,NA,NA
NA,0,472,NA,25.355,NA,NA,NA
NA,0,472,NA,25.55,NA,NA,NA
NA,0,472,NA,25.598,NA,NA,NA
NA,0,472,NA,25.623,NA,NA,NA
NA,0,471,NA,25.793,NA,NA,NA
NA,5.5,470,NA,25.647,NA,NA,NA
NA,5.3,468,NA,25.477,NA,NA,NA
NA,10.1,467,NA,24.968,NA,NA,NA
NA,13.5,465,NA,24.629,NA,NA,NA
NA,15.4,463,NA,24.339,NA,NA,NA
NA,17.2,461,NA,24.146,NA,NA,NA
NA,19.6,457,NA,23.93,NA,NA,NA
NA,21.1,454,NA,23.761,NA,NA,NA
NA,24.2,454,NA,23.545,NA,NA,NA
NA,27.1,453,NA,23.328,NA,NA,NA
NA,35.2,452,NA,23.208,NA,NA,NA
NA,43,451,NA,23.04,NA,NA,NA
NA,40.3,451,NA,22.944,NA,NA,NA
NA,27.1,451,NA,22.8,NA,NA,NA
NA,29.8,451,NA,22.705,NA,NA,NA
NA,42.3,450,NA,22.657,NA,NA,NA
NA,47.4,450,NA,22.561,NA,NA,NA
NA,52.7,450,NA,22.441,NA,NA,NA
NA,50.7,449,NA,22.369,NA,NA,NA
NA,39.4,450,NA,28.394,NA,NA,NA
NA,35,450,NA,28.245,NA,NA,NA
NA,20.5,450,NA,27.751,NA,NA,NA
NA,7.9,451,NA,27.063,NA,NA,NA
NA,0.5,837,NA,NA,NA,NA,NA
NA,0,836,NA,NA,NA,NA,NA
NA,3.8,737,NA,NA,NA,NA,NA
NA,16.1,683,NA,NA,NA,NA,NA
NA,20.1,601,NA,NA,NA,NA,NA
NA,12.3,600,NA,NA,NA,NA,NA
NA,13.2,585,NA,NA,NA,NA,NA
NA,19.4,576,NA,NA,NA,NA,NA
NA,23.8,570,NA,NA,NA,NA,NA
NA,30.9,543,NA,NA,NA,NA,NA
NA,34.1,527,NA,NA,NA,NA,NA
NA,31.3,521,NA,NA,NA,NA,NA
NA,28.9,517,NA,NA,NA,NA,NA
NA,36.3,514,NA,NA,NA,NA,NA
NA,35.3,506,NA,NA,NA,NA,NA
NA,38.1,497,NA,NA,NA,NA,NA
NA,43.4,488,NA,NA,NA,NA,NA
NA,42.3,478,NA,NA,NA,NA,NA
NA,56.4,463,NA,NA,NA,NA,NA
NA,41.6,458,NA,NA,NA,NA,NA
NA,46.9,453,NA,NA,NA,NA,NA
NA,41.7,453,NA,NA,NA,NA,NA
NA,34.6,453,NA,NA,NA,NA,NA
NA,31.7,453,NA,NA,NA,NA,NA
NA,28.4,453,NA,NA,NA,NA,NA
NA,25.8,453,NA,NA,NA,NA,NA
NA,27.3,453,NA,NA,NA,NA,NA
NA,22,453,NA,NA,NA,NA,NA
NA,12.8,455,NA,NA,NA,NA,NA
NA,3.5,455,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,459,NA,NA,NA,NA,NA
NA,0,461,NA,NA,NA,NA,NA
NA,0,462,NA,NA,NA,NA,NA
NA,0,464,NA,NA,NA,NA,NA
NA,0,466,NA,NA,NA,NA,NA
NA,0,467,NA,NA,NA,NA,NA
NA,0,468,NA,NA,NA,NA,NA
NA,0,469,NA,NA,NA,NA,NA
NA,0,470,NA,NA,NA,NA,NA
NA,0,471,NA,NA,NA,NA,NA
NA,0,472,NA,NA,NA,NA,NA
NA,0,473,NA,NA,NA,NA,NA
NA,0,474,NA,NA,NA,NA,NA
NA,0,475,NA,NA,NA,NA,NA
NA,0,477,NA,NA,NA,NA,NA
NA,0,480,NA,NA,NA,NA,NA
NA,0,481,NA,25.987,NA,NA,NA
NA,0,482,NA,26.793,NA,NA,NA
NA,0,483,NA,27.382,NA,NA,NA
NA,0,484,NA,26.769,NA,NA,NA
NA,0,485,NA,26.598,NA,NA,NA
NA,0,486,NA,26.671,NA,NA,NA
NA,0,487,NA,26.769,NA,NA,NA
NA,0,488,NA,26.818,NA,NA,NA
NA,0,489,NA,26.475,NA,NA,NA
NA,0,490,NA,27.407,NA,NA,NA
NA,0,491,NA,27.481,NA,NA,NA
NA,0,492,NA,27.382,NA,NA,NA
NA,0,492,NA,27.063,NA,NA,NA
NA,0,493,NA,26.842,NA,NA,NA
NA,0,494,NA,27.235,NA,NA,NA
NA,0,495,NA,26.867,NA,NA,NA
NA,0,495,NA,26.549,NA,NA,NA
NA,0,496,NA,26.28,NA,NA,NA
NA,0,500,NA,26.451,NA,NA,NA
NA,0,501,NA,26.573,NA,NA,NA
NA,0,501,NA,26.867,NA,NA,NA
NA,0,505,NA,26.916,NA,NA,NA
NA,0,507,NA,25.987,NA,NA,NA
NA,0,507,NA,25.234,NA,NA,NA
NA,0,506,NA,25.065,NA,NA,NA
NA,1.6,505,NA,25.404,NA,NA,NA
NA,6.4,504,NA,25.428,NA,NA,NA
NA,9.3,503,NA,24.944,NA,NA,NA
NA,15.9,497,NA,24.388,NA,NA,NA
NA,15.6,491,NA,24.05,NA,NA,NA
NA,17.8,478,NA,23.617,NA,NA,NA
NA,20.5,465,NA,23.208,NA,NA,NA
NA,24.2,456,NA,22.753,NA,NA,NA
NA,21.4,454,NA,22.321,NA,NA,NA
NA,23.3,454,NA,22.034,NA,NA,NA
NA,24.4,452,NA,21.772,NA,NA,NA
NA,29.1,452,NA,21.676,NA,NA,NA
NA,27.3,451,NA,21.246,NA,NA,NA
NA,19.8,451,NA,20.96,NA,NA,NA
NA,29.3,450,NA,20.746,NA,NA,NA
NA,39.2,450,NA,20.507,NA,NA,NA
NA,38.5,450,NA,20.365,NA,NA,NA
NA,42.8,448,NA,20.15,NA,NA,NA
NA,42.5,448,NA,19.984,NA,NA,NA
NA,49.8,448,NA,25.914,NA,NA,NA
NA,46.5,448,NA,25.987,NA,NA,NA
NA,39.7,448,NA,26.744,NA,NA,NA
NA,50,447,NA,26.475,NA,NA,NA
NA,38.5,447,NA,NA,NA,NA,NA
NA,49.8,447,NA,NA,NA,NA,NA
NA,59.9,447,NA,NA,NA,NA,NA
NA,69,447,NA,NA,NA,NA,NA
NA,67.6,447,NA,NA,NA,NA,NA
NA,52,447,NA,NA,NA,NA,NA
NA,63.2,446,NA,NA,NA,NA,NA
NA,70.9,446,NA,NA,NA,NA,NA
NA,51.3,447,NA,NA,NA,NA,NA
NA,84.6,446,NA,NA,NA,NA,NA
NA,97.2,446,NA,NA,NA,NA,NA
NA,48.7,446,NA,NA,NA,NA,NA
NA,53.5,446,NA,NA,NA,NA,NA
NA,48.9,446,NA,NA,NA,NA,NA
NA,73.1,446,NA,NA,NA,NA,NA
NA,36.6,446,NA,NA,NA,NA,NA
NA,42.3,446,NA,NA,NA,NA,NA
NA,34.2,447,NA,NA,NA,NA,NA
NA,58.4,447,NA,NA,NA,NA,NA
NA,52,447,NA,NA,NA,NA,NA
NA,46.9,447,NA,NA,NA,NA,NA
NA,41.7,447,NA,NA,NA,NA,NA
NA,22,448,NA,NA,NA,NA,NA
NA,12.6,449,NA,NA,NA,NA,NA
NA,11.7,449,NA,NA,NA,NA,NA
NA,31.7,448,NA,NA,NA,NA,NA
NA,31.1,448,NA,NA,NA,NA,NA
NA,24.5,449,NA,NA,NA,NA,NA
NA,12.8,450,NA,NA,NA,NA,NA
NA,4.6,450,NA,NA,NA,NA,NA
NA,4.4,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,27.087,NA,NA,NA
NA,0,455,NA,27.431,NA,NA,NA
NA,0,455,NA,27.998,NA,NA,NA
NA,0,455,NA,28.048,NA,NA,NA
NA,0,455,NA,28.072,NA,NA,NA
NA,0,455,NA,28.468,NA,NA,NA
NA,0,455,NA,28.692,NA,NA,NA
NA,0,455,NA,28.742,NA,NA,NA
NA,0,455,NA,28.866,NA,NA,NA
NA,0,455,NA,28.941,NA,NA,NA
NA,0,455,NA,29.215,NA,NA,NA
NA,0,456,NA,27.924,NA,NA,NA
NA,0,456,NA,27.579,NA,NA,NA
NA,0,456,NA,27.998,NA,NA,NA
NA,0,456,NA,28.493,NA,NA,NA
NA,0,456,NA,28.617,NA,NA,NA
NA,0,456,NA,27.85,NA,NA,NA
NA,0,456,NA,27.407,NA,NA,NA
NA,0,456,NA,26.989,NA,NA,NA
NA,0,456,NA,26.695,NA,NA,NA
NA,0,456,NA,26.329,NA,NA,NA
NA,0,456,NA,26.378,NA,NA,NA
NA,0,456,NA,26.426,NA,NA,NA
NA,0,456,NA,26.5,NA,NA,NA
NA,0,456,NA,26.329,NA,NA,NA
NA,6,456,NA,26.036,NA,NA,NA
NA,7.5,455,NA,25.793,NA,NA,NA
NA,3.7,455,NA,25.234,NA,NA,NA
NA,9.7,455,NA,24.532,NA,NA,NA
NA,21.1,454,NA,24.05,NA,NA,NA
NA,15.6,454,NA,23.617,NA,NA,NA
NA,6,454,NA,23.232,NA,NA,NA
NA,8.4,454,NA,22.8,NA,NA,NA
NA,21.4,453,NA,22.633,NA,NA,NA
NA,22.3,453,NA,22.25,NA,NA,NA
NA,24.2,452,NA,22.011,NA,NA,NA
NA,30.2,452,NA,21.795,NA,NA,NA
NA,30.4,451,NA,21.676,NA,NA,NA
NA,28.9,450,NA,21.557,NA,NA,NA
NA,32.4,450,NA,21.509,NA,NA,NA
NA,35.3,449,NA,21.366,NA,NA,NA
NA,36.3,449,NA,21.294,NA,NA,NA
NA,37.5,448,NA,21.27,NA,NA,NA
NA,40.6,447,NA,21.223,NA,NA,NA
NA,42.1,447,NA,26.378,NA,NA,NA
NA,43,447,NA,26.378,NA,NA,NA
NA,39,447,NA,26.549,NA,NA,NA
NA,50.9,447,NA,26.842,NA,NA,NA
NA,46.9,447,NA,NA,NA,NA,NA
NA,55.3,447,NA,NA,NA,NA,NA
NA,61.2,447,NA,NA,NA,NA,NA
NA,82,446,NA,NA,NA,NA,NA
NA,56.4,446,NA,NA,NA,NA,NA
NA,60.6,446,NA,NA,NA,NA,NA
NA,75.6,446,NA,NA,NA,NA,NA
NA,92.5,446,NA,NA,NA,NA,NA
NA,199,445,NA,NA,NA,NA,NA
NA,96.9,445,NA,NA,NA,NA,NA
NA,76.2,445,NA,NA,NA,NA,NA
NA,50.2,446,NA,NA,NA,NA,NA
NA,42.7,446,NA,NA,NA,NA,NA
NA,60.8,446,NA,NA,NA,NA,NA
NA,62.4,446,NA,NA,NA,NA,NA
NA,65.9,445,NA,NA,NA,NA,NA
NA,56.8,446,NA,NA,NA,NA,NA
NA,36.6,446,NA,NA,NA,NA,NA
NA,35.3,447,NA,NA,NA,NA,NA
NA,32.8,447,NA,NA,NA,NA,NA
NA,26.9,448,NA,NA,NA,NA,NA
NA,30.8,448,NA,NA,NA,NA,NA
NA,28.2,448,NA,NA,NA,NA,NA
NA,27.8,448,NA,NA,NA,NA,NA
NA,30.8,448,NA,NA,NA,NA,NA
NA,29.8,449,NA,NA,NA,NA,NA
NA,25.6,449,NA,NA,NA,NA,NA
NA,22,449,NA,NA,NA,NA,NA
NA,8.4,450,NA,NA,NA,NA,NA
NA,0.4,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,29.765,NA,NA,NA
NA,0,455,NA,29.991,NA,NA,NA
NA,0,455,NA,30.268,NA,NA,NA
NA,0,455,NA,29.89,NA,NA,NA
NA,0,455,NA,30.192,NA,NA,NA
NA,0,455,NA,30.041,NA,NA,NA
NA,0,455,NA,30.318,NA,NA,NA
NA,0,455,NA,30.495,NA,NA,NA
NA,0,455,NA,30.571,NA,NA,NA
NA,0,455,NA,30.925,NA,NA,NA
NA,0,456,NA,31.103,NA,NA,NA
NA,0,456,NA,30.773,NA,NA,NA
NA,0,456,NA,30.748,NA,NA,NA
NA,0,456,NA,30.52,NA,NA,NA
NA,0,455,NA,30.824,NA,NA,NA
NA,0,455,NA,30.672,NA,NA,NA
NA,0,456,NA,30.545,NA,NA,NA
NA,0,456,NA,30.343,NA,NA,NA
NA,0,456,NA,30.091,NA,NA,NA
NA,0,456,NA,28.642,NA,NA,NA
NA,0,456,NA,28.295,NA,NA,NA
NA,0,456,NA,28.171,NA,NA,NA
NA,0,455,NA,27.825,NA,NA,NA
NA,0,455,NA,27.825,NA,NA,NA
NA,0.5,455,NA,27.727,NA,NA,NA
NA,5.5,455,NA,27.554,NA,NA,NA
NA,1.8,455,NA,27.259,NA,NA,NA
NA,7,455,NA,26.671,NA,NA,NA
NA,13.2,454,NA,26.329,NA,NA,NA
NA,14.6,454,NA,25.914,NA,NA,NA
NA,16.3,453,NA,25.428,NA,NA,NA
NA,18.5,453,NA,25.04,NA,NA,NA
NA,19.6,453,NA,24.581,NA,NA,NA
NA,21.8,453,NA,24.315,NA,NA,NA
NA,22.9,452,NA,24.098,NA,NA,NA
NA,26.2,452,NA,23.881,NA,NA,NA
NA,27.6,451,NA,23.713,NA,NA,NA
NA,28.7,451,NA,23.497,NA,NA,NA
NA,37,450,NA,23.328,NA,NA,NA
NA,40.6,450,NA,23.16,NA,NA,NA
NA,31.3,450,NA,23.088,NA,NA,NA
NA,36.8,449,NA,23.016,NA,NA,NA
NA,38.5,449,NA,22.896,NA,NA,NA
NA,35.7,449,NA,22.776,NA,NA,NA
NA,37.4,448,NA,28.32,NA,NA,NA
NA,39.4,447,NA,28.941,NA,NA,NA
NA,44.9,447,NA,29.54,NA,NA,NA
NA,53.5,447,NA,28.99,NA,NA,NA
NA,58.6,447,NA,NA,NA,NA,NA
NA,56.6,446,NA,NA,NA,NA,NA
NA,64.5,446,NA,NA,NA,NA,NA
NA,101.6,446,NA,NA,NA,NA,NA
NA,69,446,NA,NA,NA,NA,NA
NA,54.7,446,NA,NA,NA,NA,NA
NA,55.5,446,NA,NA,NA,NA,NA
NA,93,445,NA,NA,NA,NA,NA
NA,253.1,445,NA,NA,NA,NA,NA
NA,125.4,445,NA,NA,NA,NA,NA
NA,61.2,445,NA,NA,NA,NA,NA
NA,68.7,445,NA,NA,NA,NA,NA
NA,64.6,445,NA,NA,NA,NA,NA
NA,90.5,445,NA,NA,NA,NA,NA
NA,65.4,445,NA,NA,NA,NA,NA
NA,74.2,444,NA,NA,NA,NA,NA
NA,124,444,NA,NA,NA,NA,NA
NA,59.3,444,NA,NA,NA,NA,NA
NA,56.9,444,NA,NA,NA,NA,NA
NA,24.7,445,NA,NA,NA,NA,NA
NA,27.8,446,NA,NA,NA,NA,NA
NA,35,447,NA,NA,NA,NA,NA
NA,31.5,447,NA,NA,NA,NA,NA
NA,33.7,447,NA,NA,NA,NA,NA
NA,28,447,NA,NA,NA,NA,NA
NA,26.6,448,NA,NA,NA,NA,NA
NA,17.4,448,NA,NA,NA,NA,NA
NA,11.7,448,NA,NA,NA,NA,NA
NA,10.4,449,NA,NA,NA,NA,NA
NA,1.3,449,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,29.59,NA,NA,NA
NA,0,454,NA,29.79,NA,NA,NA
NA,0,454,NA,29.79,NA,NA,NA
NA,0,455,NA,30.167,NA,NA,NA
NA,0,455,NA,29.715,NA,NA,NA
NA,0,455,NA,27.014,NA,NA,NA
NA,0,455,NA,25.963,NA,NA,NA
NA,0,455,NA,26.842,NA,NA,NA
NA,0,455,NA,27.53,NA,NA,NA
NA,0,455,NA,28.543,NA,NA,NA
NA,0,455,NA,28.147,NA,NA,NA
NA,0,455,NA,28.891,NA,NA,NA
NA,0,455,NA,29.389,NA,NA,NA
NA,0,455,NA,30.091,NA,NA,NA
NA,0,455,NA,30.444,NA,NA,NA
NA,0,455,NA,31.179,NA,NA,NA
NA,0,455,NA,29.59,NA,NA,NA
NA,0,455,NA,29.59,NA,NA,NA
NA,0,455,NA,30.041,NA,NA,NA
NA,0,455,NA,29.414,NA,NA,NA
NA,0,455,NA,29.615,NA,NA,NA
NA,0,455,NA,28.99,NA,NA,NA
NA,0,455,NA,29.04,NA,NA,NA
NA,0,455,NA,29.04,NA,NA,NA
NA,0,455,NA,28.791,NA,NA,NA
NA,0,455,NA,28.717,NA,NA,NA
NA,0,455,NA,28.295,NA,NA,NA
NA,4.8,454,NA,27.677,NA,NA,NA
NA,6.2,454,NA,27.21,NA,NA,NA
NA,7.3,454,NA,26.842,NA,NA,NA
NA,12.1,453,NA,26.475,NA,NA,NA
NA,15.9,453,NA,26.182,NA,NA,NA
NA,25.8,452,NA,25.866,NA,NA,NA
NA,28,452,NA,25.574,NA,NA,NA
NA,31.9,452,NA,25.258,NA,NA,NA
NA,33.5,452,NA,25.113,NA,NA,NA
NA,36.3,451,NA,24.895,NA,NA,NA
NA,36.1,451,NA,24.702,NA,NA,NA
NA,36.6,450,NA,24.484,NA,NA,NA
NA,37,450,NA,24.315,NA,NA,NA
NA,38.8,450,NA,24.146,NA,NA,NA
NA,35,450,NA,24.026,NA,NA,NA
NA,32.8,450,NA,23.881,NA,NA,NA
NA,35,449,NA,23.761,NA,NA,NA
NA,37.2,449,NA,28.916,NA,NA,NA
NA,39.9,448,NA,28.692,NA,NA,NA
NA,41.7,448,NA,29.19,NA,NA,NA
NA,50,448,NA,30.192,NA,NA,NA
NA,47.4,447,NA,NA,NA,NA,NA
NA,49.3,447,NA,NA,NA,NA,NA
NA,45.4,447,NA,NA,NA,NA,NA
NA,61.9,447,NA,NA,NA,NA,NA
NA,47.2,447,NA,NA,NA,NA,NA
NA,16.3,717,NA,NA,NA,NA,NA
NA,45.8,582,NA,NA,NA,NA,NA
NA,74,546,NA,NA,NA,NA,NA
NA,236.2,530,NA,NA,NA,NA,NA
NA,108.4,518,NA,NA,NA,NA,NA
NA,50.9,495,NA,NA,NA,NA,NA
NA,70.5,466,NA,NA,NA,NA,NA
NA,65.7,451,NA,NA,NA,NA,NA
NA,92.7,449,NA,NA,NA,NA,NA
NA,80.2,448,NA,NA,NA,NA,NA
NA,111.5,446,NA,NA,NA,NA,NA
NA,51.3,447,NA,NA,NA,NA,NA
NA,40.1,448,NA,NA,NA,NA,NA
NA,69.9,447,NA,NA,NA,NA,NA
NA,33,448,NA,NA,NA,NA,NA
NA,35.2,448,NA,NA,NA,NA,NA
NA,29.1,448,NA,NA,NA,NA,NA
NA,31.7,448,NA,NA,NA,NA,NA
NA,36.1,448,NA,NA,NA,NA,NA
NA,29.7,448,NA,NA,NA,NA,NA
NA,28.4,448,NA,NA,NA,NA,NA
NA,24.2,449,NA,NA,NA,NA,NA
NA,21.1,449,NA,NA,NA,NA,NA
NA,11.7,450,NA,NA,NA,NA,NA
NA,4,450,NA,NA,NA,NA,NA
NA,0,450,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,24.944,NA,NA,NA
NA,0,456,NA,24.557,NA,NA,NA
NA,0,456,NA,24.171,NA,NA,NA
NA,0,456,NA,24.629,NA,NA,NA
NA,0,455,NA,25.162,NA,NA,NA
NA,0,452,NA,24.677,NA,NA,NA
NA,0,451,NA,25.258,NA,NA,NA
NA,0,450,NA,24.726,NA,NA,NA
NA,0,450,NA,24.146,NA,NA,NA
NA,0,450,NA,23.905,NA,NA,NA
NA,0,450,NA,23.521,NA,NA,NA
NA,0,450,NA,23.328,NA,NA,NA
NA,0,450,NA,23.689,NA,NA,NA
NA,0,450,NA,23.905,NA,NA,NA
NA,0,450,NA,23.93,NA,NA,NA
NA,0,449,NA,24.291,NA,NA,NA
NA,0,449,NA,24.339,NA,NA,NA
NA,0,451,NA,24.532,NA,NA,NA
NA,0,451,NA,24.243,NA,NA,NA
NA,0,451,NA,24.291,NA,NA,NA
NA,0,450,NA,24.508,NA,NA,NA
NA,0,450,NA,24.436,NA,NA,NA
NA,0,450,NA,24.267,NA,NA,NA
NA,0,450,NA,24.002,NA,NA,NA
NA,0,449,NA,23.713,NA,NA,NA
NA,2.2,449,NA,23.208,NA,NA,NA
NA,4,449,NA,22.848,NA,NA,NA
NA,6.4,448,NA,22.585,NA,NA,NA
NA,10.3,449,NA,21.987,NA,NA,NA
NA,11.2,449,NA,21.652,NA,NA,NA
NA,18.1,448,NA,21.294,NA,NA,NA
NA,19.2,448,NA,20.865,NA,NA,NA
NA,22.9,449,NA,20.603,NA,NA,NA
NA,25.8,448,NA,20.246,NA,NA,NA
NA,21.6,449,NA,19.984,NA,NA,NA
NA,16.5,449,NA,19.746,NA,NA,NA
NA,33.5,448,NA,19.532,NA,NA,NA
NA,30.9,448,NA,19.341,NA,NA,NA
NA,31.1,448,NA,19.127,NA,NA,NA
NA,34.6,448,NA,18.961,NA,NA,NA
NA,31.1,449,NA,18.771,NA,NA,NA
NA,43,448,NA,18.652,NA,NA,NA
NA,46.9,448,NA,18.461,NA,NA,NA
