X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-07-15T14:00:00Z,179.6,432,NA,NA,NA,NA,NA
NA,2024-07-15T14:15:00Z,347.7,432,NA,NA,NA,NA,NA
NA,2024-07-15T14:30:00Z,387.5,431,NA,NA,NA,NA,NA
NA,2024-07-15T14:45:00Z,722.7,430,NA,NA,NA,NA,NA
NA,2024-07-15T15:00:00Z,463.8,432,NA,NA,NA,NA,NA
NA,2024-07-15T15:15:00Z,316.2,432,NA,NA,NA,NA,NA
NA,2024-07-15T15:30:00Z,262.6,431,NA,NA,NA,NA,NA
NA,2024-07-15T15:45:00Z,180.5,432,NA,NA,NA,NA,NA
NA,2024-07-15T16:00:00Z,234.9,432,NA,NA,NA,NA,NA
NA,2024-07-15T16:15:00Z,140.1,432,NA,NA,NA,NA,NA
NA,2024-07-15T16:30:00Z,130.4,432,NA,NA,NA,NA,NA
NA,2024-07-15T16:45:00Z,181.1,431,NA,NA,NA,NA,NA
NA,2024-07-15T17:00:00Z,196.1,432,NA,NA,NA,NA,NA
NA,2024-07-15T17:15:00Z,101.4,432,NA,NA,NA,NA,NA
NA,2024-07-15T17:30:00Z,91.9,432,NA,NA,NA,NA,NA
NA,2024-07-15T17:45:00Z,88.3,432,NA,NA,NA,NA,NA
NA,2024-07-15T18:00:00Z,88.6,432,NA,NA,NA,NA,NA
NA,2024-07-15T18:15:00Z,75.8,432,NA,NA,NA,NA,NA
NA,2024-07-15T18:30:00Z,67.6,432,NA,NA,NA,NA,NA
NA,2024-07-15T18:45:00Z,62.3,432,NA,NA,NA,NA,NA
NA,2024-07-15T19:00:00Z,50,432,NA,NA,NA,NA,NA
NA,2024-07-15T19:15:00Z,54.2,432,NA,NA,NA,NA,NA
NA,2024-07-15T19:30:00Z,42.5,433,NA,NA,NA,NA,NA
NA,2024-07-15T19:45:00Z,37.2,432,NA,NA,NA,NA,NA
NA,2024-07-15T20:00:00Z,41,433,NA,NA,NA,NA,NA
NA,2024-07-15T20:15:00Z,21.2,433,NA,NA,NA,NA,NA
NA,2024-07-15T20:30:00Z,13.2,433,NA,NA,NA,NA,NA
NA,2024-07-15T20:45:00Z,4.6,433,NA,NA,NA,NA,NA
NA,2024-07-15T21:00:00Z,0,434,NA,NA,NA,NA,NA
NA,2024-07-15T21:15:00Z,0,434,NA,NA,NA,NA,NA
NA,2024-07-15T21:30:00Z,0,434,NA,NA,NA,NA,NA
NA,2024-07-15T21:45:00Z,0,434,NA,NA,NA,NA,NA
NA,2024-07-15T22:00:00Z,0,434,NA,NA,NA,NA,NA
NA,2024-07-15T22:15:00Z,0,435,NA,NA,NA,NA,NA
NA,2024-07-15T22:30:00Z,0,435,NA,NA,NA,NA,NA
NA,2024-07-15T22:45:00Z,0,435,NA,NA,NA,NA,NA
NA,2024-07-15T23:00:00Z,0,435,NA,NA,NA,NA,NA
NA,2024-07-15T23:15:00Z,0,435,NA,NA,NA,NA,NA
NA,2024-07-15T23:30:00Z,0,435,NA,NA,NA,NA,NA
NA,2024-07-15T23:45:00Z,0,435,NA,NA,NA,NA,NA
NA,2024-07-16T00:00:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T00:15:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T00:30:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T00:45:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T01:00:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T01:00:00Z,NA,NA,NA,26.353,NA,NA,NA
NA,2024-07-16T01:15:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T01:15:00Z,NA,NA,NA,26.256,NA,NA,NA
NA,2024-07-16T01:30:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T01:30:00Z,NA,NA,NA,25.939,NA,NA,NA
NA,2024-07-16T01:45:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T01:45:00Z,NA,NA,NA,25.866,NA,NA,NA
NA,2024-07-16T02:00:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-16T02:00:00Z,NA,NA,NA,25.38,NA,NA,NA
NA,2024-07-16T02:15:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-07-16T02:15:00Z,NA,NA,NA,24.726,NA,NA,NA
NA,2024-07-16T02:30:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-07-16T02:30:00Z,NA,NA,NA,24.653,NA,NA,NA
NA,2024-07-16T02:45:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-07-16T02:45:00Z,NA,NA,NA,23.713,NA,NA,NA
NA,2024-07-16T03:00:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-07-16T03:00:00Z,NA,NA,NA,24.315,NA,NA,NA
NA,2024-07-16T03:15:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-07-16T03:15:00Z,NA,NA,NA,23.328,NA,NA,NA
NA,2024-07-16T03:30:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T03:30:00Z,NA,NA,NA,24.05,NA,NA,NA
NA,2024-07-16T03:45:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T03:45:00Z,NA,NA,NA,23.665,NA,NA,NA
NA,2024-07-16T04:00:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T04:00:00Z,NA,NA,NA,23.905,NA,NA,NA
NA,2024-07-16T04:15:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T04:15:00Z,NA,NA,NA,23.569,NA,NA,NA
NA,2024-07-16T04:30:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T04:30:00Z,NA,NA,NA,23.232,NA,NA,NA
NA,2024-07-16T04:45:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T04:45:00Z,NA,NA,NA,23.641,NA,NA,NA
NA,2024-07-16T05:00:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T05:00:00Z,NA,NA,NA,23.016,NA,NA,NA
NA,2024-07-16T05:15:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T05:15:00Z,NA,NA,NA,23.136,NA,NA,NA
NA,2024-07-16T05:30:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T05:30:00Z,NA,NA,NA,22.872,NA,NA,NA
NA,2024-07-16T05:45:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T05:45:00Z,NA,NA,NA,23.4,NA,NA,NA
NA,2024-07-16T06:00:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T06:00:00Z,NA,NA,NA,23.376,NA,NA,NA
NA,2024-07-16T06:15:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T06:15:00Z,NA,NA,NA,22.321,NA,NA,NA
NA,2024-07-16T06:30:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-16T06:30:00Z,NA,NA,NA,23.424,NA,NA,NA
NA,2024-07-16T06:45:00Z,0.9,438,NA,NA,NA,NA,NA
NA,2024-07-16T06:45:00Z,NA,NA,NA,22.968,NA,NA,NA
NA,2024-07-16T07:00:00Z,8.2,438,NA,NA,NA,NA,NA
NA,2024-07-16T07:00:00Z,NA,NA,NA,22.992,NA,NA,NA
NA,2024-07-16T07:15:00Z,15.6,438,NA,NA,NA,NA,NA
NA,2024-07-16T07:15:00Z,NA,NA,NA,23.713,NA,NA,NA
NA,2024-07-16T07:30:00Z,23.8,438,NA,NA,NA,NA,NA
NA,2024-07-16T07:30:00Z,NA,NA,NA,24.363,NA,NA,NA
NA,2024-07-16T07:45:00Z,27.8,438,NA,NA,NA,NA,NA
NA,2024-07-16T07:45:00Z,NA,NA,NA,24.388,NA,NA,NA
NA,2024-07-16T08:00:00Z,29.7,438,NA,NA,NA,NA,NA
NA,2024-07-16T08:00:00Z,NA,NA,NA,25.016,NA,NA,NA
NA,2024-07-16T08:15:00Z,36.8,437,NA,NA,NA,NA,NA
NA,2024-07-16T08:15:00Z,NA,NA,NA,25.21,NA,NA,NA
NA,2024-07-16T08:30:00Z,37,437,NA,NA,NA,NA,NA
NA,2024-07-16T08:30:00Z,NA,NA,NA,25.453,NA,NA,NA
NA,2024-07-16T08:45:00Z,49.1,437,NA,NA,NA,NA,NA
NA,2024-07-16T08:45:00Z,NA,NA,NA,25.841,NA,NA,NA
NA,2024-07-16T09:00:00Z,48.9,437,NA,NA,NA,NA,NA
NA,2024-07-16T09:00:00Z,NA,NA,NA,26.378,NA,NA,NA
NA,2024-07-16T09:15:00Z,54.4,437,NA,NA,NA,NA,NA
NA,2024-07-16T09:15:00Z,NA,NA,NA,26.72,NA,NA,NA
NA,2024-07-16T09:30:00Z,59.7,436,NA,NA,NA,NA,NA
NA,2024-07-16T09:30:00Z,NA,NA,NA,27.333,NA,NA,NA
NA,2024-07-16T09:45:00Z,71,436,NA,NA,NA,NA,NA
NA,2024-07-16T09:45:00Z,NA,NA,NA,27.949,NA,NA,NA
NA,2024-07-16T10:00:00Z,109.5,436,NA,NA,NA,NA,NA
NA,2024-07-16T10:00:00Z,NA,NA,NA,28.841,NA,NA,NA
NA,2024-07-16T10:15:00Z,NA,435,NA,NA,NA,NA,NA
NA,2024-07-16T10:30:00Z,NA,435,NA,NA,NA,NA,NA
NA,2024-07-16T10:45:00Z,NA,435,NA,NA,NA,NA,NA
NA,2024-07-16T11:00:00Z,NA,435,NA,NA,NA,NA,NA
NA,2024-07-16T11:15:00Z,NA,434,NA,NA,NA,NA,NA
NA,2024-07-16T11:30:00Z,NA,434,NA,NA,NA,NA,NA
NA,2024-07-16T11:45:00Z,NA,434,NA,NA,NA,NA,NA
NA,2024-07-16T12:00:00Z,NA,434,NA,NA,NA,NA,NA
NA,2024-07-16T12:00:00Z,NA,NA,NA,27.014,NA,NA,NA
NA,2024-07-16T12:15:00Z,NA,433,NA,NA,NA,NA,NA
NA,2024-07-16T12:15:00Z,NA,NA,NA,26.965,NA,NA,NA
NA,2024-07-16T12:30:00Z,NA,433,NA,NA,NA,NA,NA
NA,2024-07-16T12:30:00Z,NA,NA,NA,26.426,NA,NA,NA
NA,2024-07-16T12:45:00Z,NA,433,NA,NA,NA,NA,NA
NA,2024-07-16T12:45:00Z,NA,NA,NA,26.353,NA,NA,NA
NA,2024-07-16T13:00:00Z,NA,433,NA,NA,NA,NA,NA
NA,2024-07-16T13:15:00Z,NA,433,NA,NA,NA,NA,NA
NA,2024-07-16T13:30:00Z,NA,433,NA,NA,NA,NA,NA
NA,2024-07-16T13:45:00Z,NA,432,NA,NA,NA,NA,NA
NA,2024-07-16T14:00:00Z,NA,432,NA,NA,NA,NA,NA
NA,2024-07-16T14:15:00Z,NA,432,NA,NA,NA,NA,NA
NA,2024-07-16T14:30:00Z,NA,431,NA,NA,NA,NA,NA
NA,2024-07-16T14:45:00Z,NA,431,NA,NA,NA,NA,NA
NA,2024-07-16T15:00:00Z,NA,431,NA,NA,NA,NA,NA
NA,2024-07-16T15:15:00Z,NA,430,NA,NA,NA,NA,NA
NA,2024-07-16T15:30:00Z,NA,430,NA,NA,NA,NA,NA
NA,2024-07-16T15:45:00Z,NA,431,NA,NA,NA,NA,NA
NA,2024-07-16T16:00:00Z,NA,431,NA,NA,NA,NA,NA
NA,2024-07-16T16:15:00Z,NA,432,NA,NA,NA,NA,NA
NA,2024-07-16T16:30:00Z,NA,432,NA,NA,NA,NA,NA
NA,2024-07-16T16:45:00Z,NA,432,NA,NA,NA,NA,NA
NA,2024-07-16T17:00:00Z,166.6,432,NA,NA,NA,NA,NA
NA,2024-07-16T17:15:00Z,107.1,432,NA,NA,NA,NA,NA
NA,2024-07-16T17:30:00Z,104.7,432,NA,NA,NA,NA,NA
NA,2024-07-16T17:45:00Z,106.4,432,NA,NA,NA,NA,NA
NA,2024-07-16T18:00:00Z,37.9,433,NA,NA,NA,NA,NA
NA,2024-07-16T18:15:00Z,40.3,929,NA,NA,NA,NA,NA
NA,2024-07-16T18:30:00Z,102,717,NA,NA,NA,NA,NA
NA,2024-07-16T18:45:00Z,69.4,719,NA,NA,NA,NA,NA
NA,2024-07-16T19:00:00Z,52.9,695,NA,NA,NA,NA,NA
NA,2024-07-16T19:15:00Z,19.4,686,NA,NA,NA,NA,NA
NA,2024-07-16T19:30:00Z,14.6,674,NA,NA,NA,NA,NA
NA,2024-07-16T19:45:00Z,24.2,649,NA,NA,NA,NA,NA
NA,2024-07-16T20:00:00Z,20,625,NA,NA,NA,NA,NA
NA,2024-07-16T20:15:00Z,16.3,593,NA,NA,NA,NA,NA
NA,2024-07-16T20:30:00Z,11.5,586,NA,NA,NA,NA,NA
NA,2024-07-16T20:45:00Z,4.4,575,NA,NA,NA,NA,NA
NA,2024-07-16T21:00:00Z,0,569,NA,NA,NA,NA,NA
NA,2024-07-16T21:15:00Z,0,563,NA,NA,NA,NA,NA
NA,2024-07-16T21:30:00Z,0,558,NA,NA,NA,NA,NA
NA,2024-07-16T21:45:00Z,0,557,NA,NA,NA,NA,NA
NA,2024-07-16T22:00:00Z,0,550,NA,NA,NA,NA,NA
NA,2024-07-16T22:15:00Z,0,546,NA,NA,NA,NA,NA
NA,2024-07-16T22:30:00Z,0,542,NA,NA,NA,NA,NA
NA,2024-07-16T22:45:00Z,0,540,NA,NA,NA,NA,NA
NA,2024-07-16T23:00:00Z,0,536,NA,NA,NA,NA,NA
NA,2024-07-16T23:15:00Z,0,533,NA,NA,NA,NA,NA
NA,2024-07-16T23:30:00Z,0,528,NA,NA,NA,NA,NA
NA,2024-07-16T23:45:00Z,0,524,NA,NA,NA,NA,NA
NA,2024-07-17T00:00:00Z,0,521,NA,NA,NA,NA,NA
NA,2024-07-17T00:15:00Z,0,517,NA,NA,NA,NA,NA
NA,2024-07-17T00:30:00Z,0,515,NA,NA,NA,NA,NA
NA,2024-07-17T00:45:00Z,0,513,NA,NA,NA,NA,NA
NA,2024-07-17T01:00:00Z,0,512,NA,NA,NA,NA,NA
NA,2024-07-17T01:15:00Z,0,512,NA,NA,NA,NA,NA
NA,2024-07-17T01:30:00Z,0,512,NA,NA,NA,NA,NA
NA,2024-07-17T01:45:00Z,0,512,NA,NA,NA,NA,NA
NA,2024-07-17T02:00:00Z,0,512,NA,NA,NA,NA,NA
NA,2024-07-17T02:15:00Z,0,512,NA,NA,NA,NA,NA
NA,2024-07-17T02:30:00Z,0,513,NA,NA,NA,NA,NA
NA,2024-07-17T02:45:00Z,0,513,NA,NA,NA,NA,NA
NA,2024-07-17T03:00:00Z,0,512,NA,NA,NA,NA,NA
NA,2024-07-17T03:15:00Z,0,510,NA,NA,NA,NA,NA
NA,2024-07-17T03:30:00Z,0,508,NA,NA,NA,NA,NA
NA,2024-07-17T03:45:00Z,0,504,NA,NA,NA,NA,NA
NA,2024-07-17T04:00:00Z,0,503,NA,NA,NA,NA,NA
NA,2024-07-17T04:15:00Z,0,499,NA,NA,NA,NA,NA
NA,2024-07-17T04:30:00Z,0,498,NA,NA,NA,NA,NA
NA,2024-07-17T04:45:00Z,0,494,NA,NA,NA,NA,NA
NA,2024-07-17T05:00:00Z,0,492,NA,NA,NA,NA,NA
NA,2024-07-17T05:15:00Z,0,490,NA,NA,NA,NA,NA
NA,2024-07-17T05:30:00Z,0,487,NA,NA,NA,NA,NA
NA,2024-07-17T05:45:00Z,0,483,NA,NA,NA,NA,NA
NA,2024-07-17T06:00:00Z,0,478,NA,NA,NA,NA,NA
NA,2024-07-17T06:15:00Z,0,475,NA,NA,NA,NA,NA
NA,2024-07-17T06:30:00Z,0,471,NA,NA,NA,NA,NA
NA,2024-07-17T06:45:00Z,1.3,466,NA,NA,NA,NA,NA
NA,2024-07-17T07:00:00Z,5.5,462,NA,NA,NA,NA,NA
NA,2024-07-17T07:15:00Z,10.4,458,NA,NA,NA,NA,NA
NA,2024-07-17T07:30:00Z,17.6,454,NA,NA,NA,NA,NA
NA,2024-07-17T07:45:00Z,33.5,448,NA,NA,NA,NA,NA
NA,2024-07-17T08:00:00Z,32,443,NA,NA,NA,NA,NA
NA,2024-07-17T08:15:00Z,49.6,443,NA,NA,NA,NA,NA
NA,2024-07-17T08:30:00Z,59.3,442,NA,NA,NA,NA,NA
NA,2024-07-17T08:45:00Z,51.8,442,NA,NA,NA,NA,NA
NA,2024-07-17T09:00:00Z,50.5,442,NA,NA,NA,NA,NA
NA,2024-07-17T09:15:00Z,37.9,441,NA,NA,NA,NA,NA
NA,2024-07-17T09:30:00Z,42.8,441,NA,NA,NA,NA,NA
NA,2024-07-17T09:45:00Z,75.4,441,NA,NA,NA,NA,NA
NA,2024-07-17T10:00:00Z,81.5,441,NA,NA,NA,NA,NA
NA,2024-07-17T10:15:00Z,127.3,440,NA,NA,NA,NA,NA
NA,2024-07-17T10:30:00Z,74.5,440,NA,NA,NA,NA,NA
NA,2024-07-17T10:45:00Z,125.2,440,NA,NA,NA,NA,NA
NA,2024-07-17T11:00:00Z,206.2,439,NA,NA,NA,NA,NA
NA,2024-07-17T11:15:00Z,91.9,439,NA,NA,NA,NA,NA
NA,2024-07-17T11:30:00Z,142.3,439,NA,NA,NA,NA,NA
NA,2024-07-17T11:45:00Z,221.2,438,NA,NA,NA,NA,NA
NA,2024-07-17T12:00:00Z,168.6,437,NA,NA,NA,NA,NA
NA,2024-07-17T12:15:00Z,179.8,436,NA,NA,NA,NA,NA
NA,2024-07-17T12:30:00Z,130.2,436,NA,NA,NA,NA,NA
NA,2024-07-17T12:45:00Z,192.1,435,NA,NA,NA,NA,NA
NA,2024-07-17T13:00:00Z,107.1,436,NA,NA,NA,NA,NA
NA,2024-07-17T13:15:00Z,217,435,NA,NA,NA,NA,NA
NA,2024-07-17T13:30:00Z,148.5,435,NA,NA,NA,NA,NA
NA,2024-07-17T13:45:00Z,164.4,436,NA,NA,NA,NA,NA
NA,2024-07-17T14:00:00Z,156.2,436,NA,NA,NA,NA,NA
NA,2024-07-17T14:15:00Z,51.8,436,NA,NA,NA,NA,NA
NA,2024-07-17T14:30:00Z,357.6,438,NA,NA,NA,NA,NA
NA,2024-07-17T14:45:00Z,329.4,436,NA,NA,NA,NA,NA
NA,2024-07-17T15:00:00Z,190.1,436,NA,NA,NA,NA,NA
NA,2024-07-17T15:15:00Z,379.2,436,NA,NA,NA,NA,NA
NA,2024-07-17T15:30:00Z,469.8,435,NA,NA,NA,NA,NA
NA,2024-07-17T15:45:00Z,314,435,NA,NA,NA,NA,NA
NA,2024-07-17T16:00:00Z,194.5,435,NA,NA,NA,NA,NA
NA,2024-07-17T16:15:00Z,126.9,436,NA,NA,NA,NA,NA
NA,2024-07-17T16:30:00Z,139,436,NA,NA,NA,NA,NA
NA,2024-07-17T16:45:00Z,125.2,435,NA,NA,NA,NA,NA
NA,2024-07-17T17:00:00Z,168.6,436,NA,NA,NA,NA,NA
NA,2024-07-17T17:15:00Z,118.8,436,NA,NA,NA,NA,NA
NA,2024-07-17T17:30:00Z,79.5,436,NA,NA,NA,NA,NA
NA,2024-07-17T17:45:00Z,71.4,436,NA,NA,NA,NA,NA
NA,2024-07-17T18:00:00Z,105.3,435,NA,NA,NA,NA,NA
NA,2024-07-17T18:15:00Z,84.6,436,NA,NA,NA,NA,NA
NA,2024-07-17T18:30:00Z,66.1,435,NA,NA,NA,NA,NA
NA,2024-07-17T18:45:00Z,51.6,436,NA,NA,NA,NA,NA
NA,2024-07-17T19:00:00Z,23.8,436,NA,NA,NA,NA,NA
NA,2024-07-17T19:15:00Z,10.8,436,NA,NA,NA,NA,NA
NA,2024-07-17T19:30:00Z,6.8,443,NA,NA,NA,NA,NA
NA,2024-07-17T19:45:00Z,9.7,440,NA,NA,NA,NA,NA
NA,2024-07-17T20:00:00Z,14.6,438,NA,NA,NA,NA,NA
NA,2024-07-17T20:15:00Z,9.2,438,NA,NA,NA,NA,NA
NA,2024-07-17T20:30:00Z,8.2,438,NA,NA,NA,NA,NA
NA,2024-07-17T20:45:00Z,2.7,438,NA,NA,NA,NA,NA
NA,2024-07-17T21:00:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-07-17T21:15:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T21:30:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T21:45:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T22:00:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T22:15:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T22:30:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T22:45:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T23:00:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T23:15:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T23:30:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-07-17T23:45:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T00:00:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T00:15:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T00:30:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T00:45:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-07-18T01:00:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-07-18T01:15:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-07-18T01:30:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-07-18T01:45:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-07-18T02:00:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-07-18T02:15:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T02:30:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T02:45:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T03:00:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T03:15:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T03:30:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T03:45:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T04:00:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T04:15:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-07-18T04:30:00Z,0,450,NA,NA,NA,NA,NA
NA,2024-07-18T04:45:00Z,0,517,NA,NA,NA,NA,NA
NA,2024-07-18T05:00:00Z,0,530,NA,NA,NA,NA,NA
NA,2024-07-18T05:15:00Z,0,977,NA,NA,NA,NA,NA
NA,2024-07-18T05:30:00Z,0,1107,NA,NA,NA,NA,NA
NA,2024-07-18T05:45:00Z,0,1087,NA,NA,NA,NA,NA
NA,2024-07-18T06:00:00Z,0,1061,NA,NA,NA,NA,NA
NA,2024-07-18T06:15:00Z,0,1023,NA,NA,NA,NA,NA
NA,2024-07-18T06:30:00Z,0,957,NA,NA,NA,NA,NA
NA,2024-07-18T06:45:00Z,0,875,NA,NA,NA,NA,NA
NA,2024-07-18T07:00:00Z,0,846,NA,NA,NA,NA,NA
NA,2024-07-18T07:15:00Z,5.3,841,NA,NA,NA,NA,NA
NA,2024-07-18T07:30:00Z,7.1,736,NA,NA,NA,NA,NA
NA,2024-07-18T07:45:00Z,3.3,802,NA,NA,NA,NA,NA
NA,2024-07-18T08:00:00Z,5.5,755,NA,NA,NA,NA,NA
NA,2024-07-18T08:15:00Z,7.9,767,NA,NA,NA,NA,NA
NA,2024-07-18T08:30:00Z,15.2,763,NA,NA,NA,NA,NA
NA,2024-07-18T08:45:00Z,12.1,846,NA,NA,NA,NA,NA
NA,2024-07-18T09:00:00Z,22,788,NA,NA,NA,NA,NA
NA,2024-07-18T09:15:00Z,26.7,729,NA,NA,NA,NA,NA
NA,2024-07-18T09:30:00Z,22.5,716,NA,NA,NA,NA,NA
NA,2024-07-18T09:45:00Z,29.1,726,NA,NA,NA,NA,NA
NA,2024-07-18T10:00:00Z,33.5,731,NA,NA,NA,NA,NA
NA,2024-07-18T10:15:00Z,31.7,728,NA,NA,NA,NA,NA
NA,2024-07-18T10:30:00Z,23.3,715,NA,NA,NA,NA,NA
NA,2024-07-18T10:45:00Z,37.7,688,NA,NA,NA,NA,NA
NA,2024-07-18T11:00:00Z,42.3,666,NA,NA,NA,NA,NA
NA,2024-07-18T11:15:00Z,77.1,634,NA,NA,NA,NA,NA
NA,2024-07-18T11:30:00Z,68.7,612,NA,NA,NA,NA,NA
NA,2024-07-18T11:45:00Z,55.5,584,NA,NA,NA,NA,NA
NA,2024-07-18T12:00:00Z,57.5,568,NA,NA,NA,NA,NA
NA,2024-07-18T12:15:00Z,112.4,538,NA,NA,NA,NA,NA
NA,2024-07-18T12:30:00Z,162.2,502,NA,NA,NA,NA,NA
NA,2024-07-18T12:45:00Z,173.6,478,NA,NA,NA,NA,NA
NA,2024-07-18T13:00:00Z,197.9,445,NA,NA,NA,NA,NA
NA,2024-07-18T13:15:00Z,102.9,441,NA,NA,NA,NA,NA
NA,2024-07-18T13:30:00Z,206.7,440,NA,NA,NA,NA,NA
NA,2024-07-18T13:45:00Z,162.2,440,NA,NA,NA,NA,NA
NA,2024-07-18T14:00:00Z,124.3,439,NA,NA,NA,NA,NA
NA,2024-07-18T14:15:00Z,147.2,439,NA,NA,NA,NA,NA
NA,2024-07-18T14:30:00Z,416,438,NA,NA,NA,NA,NA
NA,2024-07-18T14:45:00Z,407.2,437,NA,NA,NA,NA,NA
NA,2024-07-18T15:00:00Z,359.6,437,NA,NA,NA,NA,NA
NA,2024-07-18T15:15:00Z,309.3,436,NA,NA,NA,NA,NA
NA,2024-07-18T15:30:00Z,235.5,437,NA,NA,NA,NA,NA
NA,2024-07-18T15:45:00Z,184.9,436,NA,NA,NA,NA,NA
NA,2024-07-18T16:00:00Z,114.3,437,NA,NA,NA,NA,NA
NA,2024-07-18T16:15:00Z,125.6,437,NA,NA,NA,NA,NA
NA,2024-07-18T16:30:00Z,167.2,436,NA,NA,NA,NA,NA
NA,2024-07-18T16:45:00Z,189.1,435,NA,NA,NA,NA,NA
NA,2024-07-18T17:00:00Z,175.4,436,NA,NA,NA,NA,NA
NA,2024-07-18T17:15:00Z,120.1,436,NA,NA,NA,NA,NA
NA,2024-07-18T17:30:00Z,108.9,436,NA,NA,NA,NA,NA
NA,2024-07-18T17:45:00Z,105.5,435,NA,NA,NA,NA,NA
NA,2024-07-18T18:00:00Z,78,435,NA,NA,NA,NA,NA
NA,2024-07-18T18:15:00Z,69.4,435,NA,NA,NA,NA,NA
NA,2024-07-18T18:30:00Z,69.9,435,NA,NA,NA,NA,NA
NA,2024-07-18T18:45:00Z,63.4,435,NA,NA,NA,NA,NA
NA,2024-07-18T19:00:00Z,63.9,435,NA,NA,NA,NA,NA
NA,2024-07-18T19:15:00Z,133.1,435,NA,NA,NA,NA,NA
NA,2024-07-18T19:30:00Z,42.3,435,NA,NA,NA,NA,NA
NA,2024-07-18T19:45:00Z,39.4,435,NA,NA,NA,NA,NA
NA,2024-07-18T20:00:00Z,33.7,435,NA,NA,NA,NA,NA
NA,2024-07-18T20:15:00Z,22.2,436,NA,NA,NA,NA,NA
NA,2024-07-18T20:30:00Z,13.5,436,NA,NA,NA,NA,NA
NA,2024-07-18T20:45:00Z,5.7,436,NA,NA,NA,NA,NA
NA,2024-07-18T21:00:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-18T21:15:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-18T21:30:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-18T21:45:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-18T22:00:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-07-18T22:15:00Z,0,436,NA,NA,NA,NA,NA
NA,2024-07-18T22:30:00Z,0,437,NA,NA,NA,NA,NA
