...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,NA,0,NA,NA,NA,NA,NA,NA,546,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,560,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,524,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,546,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,535,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,529,NA,25.453,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,559,NA,25.501,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,544,NA,25.501,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,534,NA,25.234,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,543,NA,25.016,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,599,NA,24.243,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,554,NA,24.074,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,540,NA,24.919,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,534,NA,24.847,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,532,NA,20.531,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,528,NA,20.674,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,788,NA,21.079,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,895,NA,21.366,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,712,NA,21.413,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,638,NA,21.652,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,596,NA,21.628,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,592,NA,21.867,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,582,NA,22.25,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,567,NA,22.537,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,574,NA,22.537,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,560,NA,22.657,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,553,NA,22.202,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,550,NA,22.202,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,544,NA,22.082,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,561,NA,21.939,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,553,NA,21.819,NA,NA
NA,NA,1.8,NA,NA,NA,NA,NA,NA,552,NA,21.604,NA,NA
NA,NA,3.3,NA,NA,NA,NA,NA,NA,565,NA,21.509,NA,NA
NA,NA,8.2,NA,NA,NA,NA,NA,NA,543,NA,21.342,NA,NA
NA,NA,6.6,NA,NA,NA,NA,NA,NA,535,NA,21.175,NA,NA
NA,NA,10.3,NA,NA,NA,NA,NA,NA,543,NA,21.079,NA,NA
NA,NA,4.6,NA,NA,NA,NA,NA,NA,536,NA,20.936,NA,NA
NA,NA,8.2,NA,NA,NA,NA,NA,NA,533,NA,20.746,NA,NA
NA,NA,11,NA,NA,NA,NA,NA,NA,534,NA,20.603,NA,NA
NA,NA,16.8,NA,NA,NA,NA,NA,NA,524,NA,20.46,NA,NA
NA,NA,23.1,NA,NA,NA,NA,NA,NA,526,NA,20.365,NA,NA
NA,NA,15.4,NA,NA,NA,NA,NA,NA,519,NA,20.317,NA,NA
NA,NA,19.2,NA,NA,NA,NA,NA,NA,513,NA,20.269,NA,NA
NA,NA,29.5,NA,NA,NA,NA,NA,NA,508,NA,20.222,NA,NA
NA,NA,25.8,NA,NA,NA,NA,NA,NA,500,NA,20.126,NA,NA
NA,NA,30.6,NA,NA,NA,NA,NA,NA,492,NA,20.055,NA,NA
NA,NA,30.6,NA,NA,NA,NA,NA,NA,483,NA,19.984,NA,NA
NA,NA,23.4,NA,NA,NA,NA,NA,NA,487,NA,19.888,NA,NA
NA,NA,40.1,NA,NA,NA,NA,NA,NA,474,NA,19.77,NA,NA
NA,NA,40.8,NA,NA,NA,NA,NA,NA,466,NA,23.593,NA,NA
NA,NA,50.7,NA,NA,NA,NA,NA,NA,462,NA,24.243,NA,NA
NA,NA,50.9,NA,NA,NA,NA,NA,NA,456,NA,24.992,NA,NA
NA,NA,66.8,NA,NA,NA,NA,NA,NA,452,NA,25.55,NA,NA
NA,NA,56,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,59.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,46.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,43,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,43.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,30,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,42.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,56.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,26.6,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,4,NA,NA,NA,NA,NA,NA,969,NA,NA,NA,NA
NA,NA,16.7,NA,NA,NA,NA,NA,NA,630,NA,NA,NA,NA
NA,NA,27.1,NA,NA,NA,NA,NA,NA,589,NA,NA,NA,NA
NA,NA,22,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA
NA,NA,23.1,NA,NA,NA,NA,NA,NA,635,NA,NA,NA,NA
NA,NA,36.3,NA,NA,NA,NA,NA,NA,569,NA,NA,NA,NA
NA,NA,27.1,NA,NA,NA,NA,NA,NA,534,NA,NA,NA,NA
NA,NA,33.3,NA,NA,NA,NA,NA,NA,568,NA,NA,NA,NA
NA,NA,60.4,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA
NA,NA,67.7,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,50,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,NA,75.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,NA,27.1,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,NA,41.9,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,NA,48.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,NA,33,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,NA,15.2,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,NA,9.9,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,NA,6,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,NA,1.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,473,NA,23.088,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,21.795,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,22.369,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,22.753,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,23.208,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,24.002,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,23.905,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,24.074,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,24.05,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,26.256,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,476,NA,27.014,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,476,NA,26.353,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,476,NA,26.061,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,24.412,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,24.243,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,24.581,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,24.291,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,24.243,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,23.569,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,488,NA,25.501,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,488,NA,23.184,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,858,NA,22.92,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,629,NA,22.753,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,603,NA,22.513,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,587,NA,22.154,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,585,NA,22.034,NA,NA
NA,NA,2.6,NA,NA,NA,NA,NA,NA,574,NA,21.652,NA,NA
NA,NA,3.1,NA,NA,NA,NA,NA,NA,571,NA,21.413,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,552,NA,21.199,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,551,NA,20.984,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,730,NA,20.722,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,827,NA,20.412,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,687,NA,20.103,NA,NA
NA,NA,9,NA,NA,NA,NA,NA,NA,662,NA,19.817,NA,NA
NA,NA,16.5,NA,NA,NA,NA,NA,NA,590,NA,19.579,NA,NA
NA,NA,13.2,NA,NA,NA,NA,NA,NA,576,NA,19.318,NA,NA
NA,NA,24.5,NA,NA,NA,NA,NA,NA,560,NA,19.056,NA,NA
NA,NA,33.7,NA,NA,NA,NA,NA,NA,564,NA,18.818,NA,NA
NA,NA,26.6,NA,NA,NA,NA,NA,NA,511,NA,18.557,NA,NA
NA,NA,30.9,NA,NA,NA,NA,NA,NA,507,NA,18.271,NA,NA
NA,NA,27.1,NA,NA,NA,NA,NA,NA,486,NA,18.081,NA,NA
NA,NA,17,NA,NA,NA,NA,NA,NA,485,NA,17.891,NA,NA
NA,NA,30.9,NA,NA,NA,NA,NA,NA,480,NA,17.724,NA,NA
NA,NA,33.5,NA,NA,NA,NA,NA,NA,473,NA,17.534,NA,NA
NA,NA,48.2,NA,NA,NA,NA,NA,NA,459,NA,23.761,NA,NA
NA,NA,31.1,NA,NA,NA,NA,NA,NA,456,NA,23.665,NA,NA
NA,NA,43.8,NA,NA,NA,NA,NA,NA,457,NA,23.881,NA,NA
NA,NA,18.3,NA,NA,NA,NA,NA,NA,456,NA,22.92,NA,NA
NA,NA,40.1,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,24.7,NA,NA,NA,NA,NA,NA,643,NA,NA,NA,NA
NA,NA,62.6,NA,NA,NA,NA,NA,NA,586,NA,NA,NA,NA
NA,NA,71,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA
NA,NA,64.3,NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA
NA,NA,68.8,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA
NA,NA,67,NA,NA,NA,NA,NA,NA,489,NA,NA,NA,NA
NA,NA,64.8,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA
NA,NA,63.2,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,94.1,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,NA,90.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,77.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,79.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,60.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,412.5,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA
NA,NA,458.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,108.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,75.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,72.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,82.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,12.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,65,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,60.6,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,48.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,34.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,31.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,24.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,13,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,1.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.002,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.146,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.412,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.074,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.702,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.847,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.065,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.968,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.569,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,23.424,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,24.871,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,25.065,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,25.113,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,24.774,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,24.146,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,456,NA,23.064,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,22.226,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,456,NA,22.465,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,456,NA,22.633,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,456,NA,21.27,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,457,NA,20.865,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,457,NA,20.77,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,458,NA,20.746,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,458,NA,20.46,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,460,NA,20.174,NA,NA
NA,NA,0.4,NA,NA,NA,NA,NA,NA,460,NA,19.841,NA,NA
NA,NA,2.6,NA,NA,NA,NA,NA,NA,459,NA,19.579,NA,NA
NA,NA,5.5,NA,NA,NA,NA,NA,NA,456,NA,19.27,NA,NA
NA,NA,6.4,NA,NA,NA,NA,NA,NA,455,NA,18.937,NA,NA
NA,NA,6.8,NA,NA,NA,NA,NA,NA,455,NA,18.485,NA,NA
NA,NA,6.4,NA,NA,NA,NA,NA,NA,454,NA,17.938,NA,NA
NA,NA,6,NA,NA,NA,NA,NA,NA,454,NA,17.415,NA,NA
NA,NA,7.9,NA,NA,NA,NA,NA,NA,454,NA,16.939,NA,NA
NA,NA,9.9,NA,NA,NA,NA,NA,NA,454,NA,16.558,NA,NA
NA,NA,12.1,NA,NA,NA,NA,NA,NA,454,NA,16.129,NA,NA
NA,NA,14.6,NA,NA,NA,NA,NA,NA,453,NA,15.891,NA,NA
NA,NA,17.8,NA,NA,NA,NA,NA,NA,452,NA,15.629,NA,NA
NA,NA,21.1,NA,NA,NA,NA,NA,NA,451,NA,15.27,NA,NA
NA,NA,25.1,NA,NA,NA,NA,NA,NA,451,NA,15.103,NA,NA
NA,NA,28.4,NA,NA,NA,NA,NA,NA,450,NA,14.888,NA,NA
NA,NA,32,NA,NA,NA,NA,NA,NA,449,NA,14.625,NA,NA
NA,NA,37.5,NA,NA,NA,NA,NA,NA,449,NA,14.409,NA,NA
NA,NA,40.5,NA,NA,NA,NA,NA,NA,448,NA,14.385,NA,NA
NA,NA,43.8,NA,NA,NA,NA,NA,NA,448,NA,14.098,NA,NA
NA,NA,48.3,NA,NA,NA,NA,NA,NA,448,NA,23.016,NA,NA
NA,NA,51.8,NA,NA,NA,NA,NA,NA,447,NA,23.472,NA,NA
NA,NA,80.4,NA,NA,NA,NA,NA,NA,447,NA,23.761,NA,NA
NA,NA,56.9,NA,NA,NA,NA,NA,NA,447,NA,23.545,NA,NA
NA,NA,69.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,70.1,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,66.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,60.1,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,72.5,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,81.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,83.3,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,87.2,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,68.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,74,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,66.3,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,71.8,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,92.1,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,125.4,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA
NA,NA,229.2,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA
NA,NA,219.5,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,119.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,199.4,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,126.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,37.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,30.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,48.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,36.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,12.8,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,26.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,20.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,25.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,13.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,22.705,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,22.513,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,22.274,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,21.772,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,22.369,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,24.243,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,23.521,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,22.465,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,22.226,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.034,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.082,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.274,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,22.178,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.987,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.867,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.748,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.7,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.795,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.819,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.7,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.557,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,21.223,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.936,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.77,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.603,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.507,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.341,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.222,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,20.055,NA,NA
NA,NA,4.2,NA,NA,NA,NA,NA,NA,454,NA,19.936,NA,NA
NA,NA,6.2,NA,NA,NA,NA,NA,NA,454,NA,19.793,NA,NA
NA,NA,7.9,NA,NA,NA,NA,NA,NA,454,NA,19.651,NA,NA
NA,NA,8.8,NA,NA,NA,NA,NA,NA,453,NA,19.508,NA,NA
NA,NA,12.1,NA,NA,NA,NA,NA,NA,453,NA,19.413,NA,NA
NA,NA,16.1,NA,NA,NA,NA,NA,NA,453,NA,19.318,NA,NA
